composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap,predicted_band_gap
Sr3 Ge1 Sb2 Se8,89.0,81.0,70.35714285714286,26.72448979591837,89.0,72.64,121.76,49.120000000000005,10.569591836734691,78.96,494.0,717.4000000000001,722.9257142857142,261.629387755102,494.0,16.0,14.0,12.714285714285714,4.591836734693878,16.0,4.0,5.0,1.0,4.357142857142857,0.4591836734693876,4.0,120.0,195.0,75.0,138.78571428571428,24.1530612244898,120.0,0.95,2.55,1.6,2.097142857142857,0.5175510204081633,2.55,2.0,2.0,0.0,4.0,4.0,2.857142857142857,1.346938775510204,4.0,0.0,10.0,10.0,7.857142857142857,3.3673469387755106,10.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,12.714285714285714,4.591836734693878,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.8571428571428568,0.7959183673469388,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.8571428571428568,0.7959183673469388,2.0,23.005,31.225,32.58392857142857,9.27688775510204,25.92,0.0,0.799,0.4839285714285714,0.3600816326530612,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,96.0,93.71428571428572,14.0,0.75,1.4029914872520242
Rb1 In5 S6,88.0,84.0,75.58333333333333,12.416666666666666,88.0,32.065,114.818,82.753,38.93065,32.065,312.46,117.29000000000002,399.2808333333333,25.390972222222214,388.36,16.0,15.0,13.5,2.5,16.0,3.0,5.0,2.0,4.0,1.0,3.0,105.0,220.0,115.0,130.0,25.0,105.0,0.82,2.58,1.7600000000000002,2.1,0.48,2.58,2.0,2.0,0.0,4.0,4.0,2.4166666666666665,1.5833333333333333,4.0,0.0,10.0,10.0,4.166666666666667,4.861111111111111,0.0,0.0,0.0,0.0,0.0,1.0,13.0,12.0,8.5,3.75,6.0,0.0,1.0,0.0833333333333333,0.1527777777777777,0.0,0.0,5.0,5.0,3.083333333333333,1.5972222222222223,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.1666666666666665,1.5277777777777777,2.0,24.26,66.46249999999999,30.561979166666664,10.02675347222222,25.786875,0.0,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,112.0,42.0,70.0,2.5,2.3437244252016067
Nd1 Te2,90.0,71.0,66.33333333333333,31.55555555555556,90.0,127.6,144.242,16.641999999999996,7.396444444444445,127.6,722.66,571.34,913.1066666666666,253.92888888888888,722.66,16.0,13.0,11.666666666666666,5.777777777777779,16.0,5.0,6.0,1.0,5.333333333333333,0.4444444444444443,5.0,138.0,201.0,63.0,159.0,28.0,138.0,1.14,2.1,0.9600000000000002,1.78,0.4266666666666667,2.1,2.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,10.0,0.0,4.0,1.777777777777778,0.0,6.0,16.0,10.0,12.666666666666666,4.444444444444445,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,0.0,0.0,0.0,0.0,10.0,4.444444444444444,0.0,2.0,8.0,4.666666666666667,3.555555555555556,2.0,34.7633333333,0.0466666667000055,34.77888888886667,0.0207407407555588,34.7633333333,0.0,0.464,0.3093333333333333,0.2062222222222222,0.464,0.0,0.0,0.0,0.0,152.0,194.0,42.0,166.0,18.666666666666668,152.0,0.48,0.7968129567769229
K1 Fe1 Cu1 Te2,90.0,87.0,60.4,25.12,90.0,39.0983,127.6,88.5017,35.889712,127.6,336.53,1474.47,990.124,475.4088,722.66,16.0,15.0,10.4,4.720000000000001,16.0,4.0,5.0,1.0,4.4,0.4800000000000001,5.0,132.0,203.0,71.0,148.6,21.76,138.0,0.82,2.1,1.2800000000000002,1.75,0.372,2.1,2.0,2.0,0.0,4.0,4.0,1.6,1.9200000000000004,4.0,0.0,10.0,10.0,7.2,3.3599999999999994,10.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,10.4,4.720000000000001,16.0,0.0,1.0,0.4,0.4800000000000001,0.0,0.0,2.0,2.0,0.8,0.9600000000000002,2.0,0.0,4.0,1.28,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.8,2.0,10.73,62.37666666669999,32.88666666666,17.589333333327996,34.7633333333,0.0,0.464,0.1856,0.2227199999999999,0.464,0.0,2.1106628,0.675412096,0.0,152.0,229.0,77.0,197.4,36.32,152.0,1.06,1.4839993217500518
Yb1 Ga2 S4,88.0,49.0,77.0,12.571428571428571,88.0,32.065,173.054,140.989,35.31510204081633,32.065,302.91,789.0899999999999,464.4657142857144,179.2955102040817,388.36,16.0,13.0,13.285714285714286,3.102040816326531,16.0,3.0,6.0,3.0,3.7142857142857135,0.8163265306122449,3.0,105.0,187.0,82.0,121.57142857142856,18.93877551020408,105.0,1.26,2.58,1.32,2.171428571428572,0.4669387755102041,2.58,2.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,0.0,10.0,10.0,2.857142857142857,4.081632653061225,0.0,0.0,14.0,3.4285714285714284,0.0,6.0,16.0,10.0,9.428571428571429,3.918367346938776,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.571428571428572,1.3877551020408163,2.0,18.8575,15.262499999999996,24.9975,3.508571428571426,25.786875,0.0,2.202,1.2582857142857142,1.078530612244898,2.202,0.0,0.0,0.0,0.0,64.0,225.0,161.0,90.42857142857144,38.44897959183673,70.0,2.3,2.4911548741605776
Bi0.2 Te3 Sb1.8,90.0,5.0,88.03999999999999,2.3520000000000016,90.0,121.76,208.9804,87.2204,6.418206719999998,127.6,544.4,359.38,780.7328,88.593984,722.66,16.0,1.0,15.6,0.4800000000000001,16.0,5.0,6.0,1.0,5.04,0.0768,5.0,138.0,148.0,10.0,138.76000000000002,0.9120000000000038,138.0,2.02,2.1,0.08,2.0788,0.02544,2.1,2.0,2.0,3.0,4.0,1.0,3.6,0.4800000000000001,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,1.0752000000000002,0.0,15.0,29.0,14.0,16.16,1.0272,16.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.4,0.4800000000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.4,0.4800000000000001,2.0,31.56,3.203333333299998,33.53759999998,1.470879999983998,34.7633333333,0.0,0.464,0.2784,0.2227199999999999,0.464,0.0,0.0,0.0,0.0,12.0,166.0,154.0,151.44,11.155200000000002,152.0,0.28,0.31411821617077584
Ba1 Si2,78.0,69.0,55.0,30.666666666666668,78.0,28.0855,137.327,109.2415,48.55177777777777,28.0855,1000.0,687.0,1458.0,305.3333333333333,1687.0,14.0,12.0,10.0,5.333333333333333,14.0,3.0,6.0,3.0,4.0,1.3333333333333333,3.0,111.0,215.0,104.0,145.66666666666666,46.22222222222222,111.0,0.89,1.9,1.0099999999999998,1.5633333333333332,0.4488888888888889,1.9,2.0,2.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.333333333333333,0.8888888888888888,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.6666666666666665,1.777777777777778,4.0,20.44,43.150000000000006,34.82333333333333,19.177777777777777,20.44,0.0,0.773,0.5153333333333333,0.3435555555555556,0.773,0.0,0.0,0.0,0.0,227.0,229.0,2.0,227.66666666666663,0.8888888888888857,227.0,1.3,0.5755925222663141
Y1 Cl1 Mo1 O4,94.0,82.0,72.0,23.428571428571427,87.0,15.9994,95.96,79.9606,29.609308163265304,15.9994,54.8,2841.2,726.5428571428572,926.261224489796,54.8,17.0,14.0,12.857142857142858,4.775510204081633,16.0,2.0,5.0,3.0,3.0,1.1428571428571428,2.0,66.0,190.0,124.0,101.42857142857144,40.48979591836735,66.0,1.22,3.44,2.22,2.9,0.6914285714285714,3.44,2.0,2.0,0.0,5.0,5.0,3.0,1.7142857142857142,4.0,0.0,5.0,5.0,0.8571428571428571,1.2244897959183674,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,5.714285714285714,0.7755102040816325,6.0,0.0,1.0,0.1428571428571428,0.2448979591836734,0.0,0.0,2.0,2.0,1.2857142857142858,0.8163265306122449,2.0,0.0,9.0,2.857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,8.0,3.4285714285714284,2.326530612244898,2.0,9.105,23.26,15.5675,7.385714285714285,9.105,0.0,2.493,0.3561428571428571,0.610530612244898,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,76.42857142857143,77.18367346938774,12.0,3.82,3.2573414591985523
K1 Pb1 P1 O4,87.0,84.0,73.57142857142857,20.16326530612245,87.0,15.9994,207.2,191.2006,45.27062604081632,15.9994,54.8,545.8100000000001,210.52,177.9657142857143,54.8,16.0,15.0,13.428571428571429,3.551020408163265,16.0,2.0,6.0,4.0,3.0,1.1428571428571428,2.0,66.0,203.0,137.0,102.85714285714286,42.12244897959184,66.0,0.82,3.44,2.62,2.7285714285714286,0.8130612244897959,3.44,2.0,2.0,0.0,4.0,4.0,3.0,1.1428571428571428,4.0,0.0,10.0,10.0,1.4285714285714286,2.4489795918367347,0.0,0.0,14.0,3.4285714285714284,0.0,1.0,28.0,27.0,8.285714285714286,5.63265306122449,6.0,0.0,1.0,0.1428571428571428,0.2448979591836734,0.0,0.0,4.0,4.0,2.142857142857143,0.7755102040816327,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.2857142857142856,0.6938775510204082,2.0,9.105,64.00166666669999,22.886700680271424,15.840932944616323,9.105,0.0,1.625,0.2321428571428571,0.3979591836734694,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,72.0,88.57142857142857,12.0,4.44,4.245143689320169
K3 Ta2 As1 S11,88.0,85.0,68.05882352941177,27.681660899653977,88.0,32.065,180.94788,148.88288,32.56341411764706,32.065,336.53,2953.4700000000003,761.8558823529411,633.4626297577854,388.36,16.0,15.0,12.0,5.529411764705882,16.0,3.0,6.0,3.0,3.588235294117647,0.7612456747404845,3.0,105.0,203.0,98.0,130.76470588235293,34.72664359861591,105.0,0.82,2.58,1.7600000000000002,2.118823529411765,0.6040138408304498,2.58,2.0,2.0,0.0,4.0,4.0,2.764705882352941,1.626297577854671,4.0,0.0,10.0,10.0,0.9411764705882352,1.5501730103806228,0.0,0.0,14.0,2.906574394463668,0.0,1.0,19.0,18.0,7.176470588235294,3.70242214532872,6.0,0.0,1.0,0.1764705882352941,0.2906574394463668,0.0,0.0,3.0,3.0,1.4705882352941178,0.8650519031141868,2.0,0.0,7.0,1.453287197231834,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.4705882352941178,1.1280276816608998,2.0,18.12,54.98666666669999,33.022977941182354,14.147184256065051,25.786875,0.0,2.202,1.4248235294117648,1.005757785467128,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,122.41176470588236,67.82698961937716,70.0,2.21,2.366658348072803
Cu0.35 Ga1.65 S2.65,88.0,24.0,81.2258064516129,7.721123829344433,88.0,32.065,69.723,37.658,17.931158052954096,32.065,302.91,1054.86,431.005376344086,139.51295409873964,388.36,16.0,5.0,14.559139784946233,1.6422707827494512,16.0,3.0,4.0,1.0,3.43010752688172,0.490230084402821,3.0,105.0,132.0,27.0,113.06451612903226,9.191814082552892,105.0,1.81,2.58,0.77,2.255591397849462,0.3697560411608278,2.58,2.0,2.0,0.0,4.0,4.0,2.634408602150537,1.556480517978957,4.0,0.0,10.0,10.0,4.301075268817204,4.90230084402821,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,8.86021505376344,3.2600300612787603,6.0,0.0,1.0,0.075268817204301,0.1392068447219331,0.0,0.0,5.0,5.0,2.913978494623656,1.4804023586541797,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.989247311827957,1.42698577870274,2.0,11.07,14.716874999999998,22.22034274193548,4.065079778009017,25.786875,0.0,2.202,1.2549032258064514,1.079486645855012,2.202,0.0,0.0,0.0,0.0,64.0,225.0,161.0,79.53763440860214,21.897560411608268,70.0,2.57,2.5258218584293197
Tb2 Mo3 O12,87.0,58.0,73.6470588235294,18.851211072664363,87.0,15.9994,158.92535,142.92595,43.65954602076125,15.9994,54.8,2841.2,741.3882352941176,969.301038062284,54.8,16.0,13.0,12.705882352941176,4.650519031141869,16.0,2.0,6.0,4.0,3.0,1.411764705882353,2.0,66.0,194.0,128.0,96.58823529411764,43.18339100346021,66.0,1.21,3.44,2.23,2.951764705882353,0.689273356401384,3.44,2.0,2.0,0.0,4.0,4.0,2.823529411764706,1.6608996539792389,4.0,0.0,5.0,5.0,0.8823529411764706,1.4532871972318335,0.0,0.0,9.0,1.868512110726644,0.0,6.0,11.0,5.0,6.588235294117647,1.038062283737024,6.0,0.0,1.0,0.1764705882352941,0.2906574394463668,0.0,0.0,2.0,2.0,1.411764705882353,0.8304498269896193,2.0,0.0,5.0,1.4532871972318335,0.0,0.0,5.0,1.0380622837370244,0.0,2.0,4.0,3.0588235294117645,1.494809688581315,2.0,9.105,22.6316666667,12.929607843141175,5.399446366787544,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,71.70588235294117,84.29065743944636,12.0,1.41,2.1985107063657194
Hg1 S1,88.0,17.0,79.5,8.5,71.0,32.065,200.59,168.525,84.2625,32.065,234.32,154.04000000000002,311.34000000000003,77.02000000000001,234.32,16.0,4.0,14.0,2.0,12.0,3.0,6.0,3.0,4.5,1.5,3.0,105.0,132.0,27.0,118.5,13.5,105.0,2.0,2.58,0.5800000000000001,2.29,0.29,2.0,2.0,2.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,14.0,7.0,0.0,6.0,26.0,20.0,16.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,25.2375862069,0.549288793099997,25.51223060345,0.2746443965499985,25.2375862069,0.0,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,70.0,166.0,96.0,118.0,48.0,70.0,2.1,2.128226939850396
N1 H7 Se2 O6,92.0,10.0,89.125,2.515625,92.0,1.00794,78.96,77.95205999999999,15.443458125,1.00794,14.01,479.99,92.37,100.4075,14.01,16.0,15.0,9.375,7.328125,1.0,1.0,4.0,3.0,1.8125,0.7109375,1.0,31.0,120.0,89.0,57.75,23.40625,31.0,2.2,3.44,1.2399999999999998,2.76125,0.5439062499999999,2.2,2.0,1.0,0.0,4.0,4.0,2.1875,1.9140625,0.0,0.0,10.0,10.0,1.25,2.1875,0.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,5.0,3.5,1.0,0.0,1.0,0.4375,0.4921875,1.0,0.0,3.0,3.0,1.1875,1.0390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.625,0.546875,1.0,6.615,19.305,10.471484375,4.399287109375001,6.615,0.0,7.853,3.937875,3.738125,7.853,0.0,0.0,0.0,0.0,12.0,194.0,182.0,103.25,90.75,194.0,4.81,2.796693052725157
Os1 P4,83.0,26.0,77.8,8.320000000000002,83.0,30.973762,190.23,159.256238,50.96199616,30.973762,317.3,2988.7,915.04,956.384,317.3,15.0,7.0,13.6,2.24,15.0,3.0,6.0,3.0,3.6,0.9600000000000002,3.0,107.0,144.0,37.0,114.4,11.840000000000003,107.0,2.19,2.2,0.0100000000000002,2.192,0.0032000000000001,2.19,2.0,2.0,0.0,3.0,3.0,2.4,0.9600000000000002,3.0,0.0,6.0,6.0,1.2,1.92,0.0,0.0,14.0,4.48,0.0,5.0,22.0,17.0,8.4,5.44,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.4,0.9600000000000002,3.0,0.0,4.0,1.28,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.2,0.3200000000000001,3.0,14.09,8.4802380952,20.874190476160003,2.7136761904639988,22.5702380952,0.0,1.625,1.3,0.5199999999999999,1.625,0.0,0.0,0.0,0.0,2.0,194.0,192.0,40.4,61.44,2.0,0.6,0.8090456095049636
In1 Bi2 Se4 Br1,95.0,20.0,87.25,3.6875,89.0,78.96,208.9804,130.0204,46.457525,78.96,265.8,278.6,470.0437500000001,61.13437499999997,494.0,17.0,4.0,15.5,0.875,16.0,4.0,6.0,2.0,4.625,0.78125,4.0,120.0,148.0,28.0,129.75,12.1875,120.0,1.78,2.96,1.18,2.3725,0.3243749999999999,2.55,2.0,2.0,1.0,5.0,4.0,3.5,0.875,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,5.25,0.0,13.0,29.0,16.0,19.0,5.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.5,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.5,0.875,2.0,24.26,8.690000000000001,27.915000000000003,2.9087500000000004,25.92,0.0,1.457,0.5816250000000001,0.43621875,0.799,0.0,0.0,0.0,0.0,12.0,139.0,127.0,35.375,33.0625,14.0,1.21,1.40206973021802
H6 Pt1 I6 O20,96.0,33.0,88.81818181818181,3.7685950413223126,87.0,1.00794,195.084,194.07606,41.48215213957759,15.9994,14.01,2027.39,167.95636363636365,193.1397245179064,54.8,17.0,16.0,13.272727272727272,4.661157024793388,16.0,1.0,6.0,5.0,2.484848484848485,1.1276400367309458,2.0,31.0,139.0,108.0,75.03030303030303,26.95684113865932,66.0,2.2,3.44,1.2399999999999998,3.0375757575757576,0.4877869605142331,3.44,2.0,2.0,0.0,5.0,5.0,3.333333333333333,1.414141414141414,4.0,0.0,10.0,10.0,2.090909090909091,3.2947658402203857,0.0,0.0,14.0,0.8227731864095501,0.0,1.0,24.0,23.0,7.636363636363637,4.396694214876034,6.0,0.0,1.0,0.2121212121212121,0.3342516069788797,0.0,0.0,2.0,2.0,1.393939393939394,0.7346189164370982,2.0,0.0,1.0,0.0587695133149678,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.6363636363636365,0.4628099173553719,2.0,6.615,36.4,14.996969696969698,10.189770431588611,9.105,0.0,7.853,1.6209090909090909,2.266214876033058,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,61.0,59.39393939393939,12.0,2.12,3.7485488062760837
Gd1 B6,72.0,45.0,65.57142857142857,11.020408163265309,72.0,10.811,157.25,146.439,35.86261224489796,10.811,1586.0,762.0,2239.1428571428573,186.61224489795904,2348.0,13.0,10.0,11.571428571428571,2.448979591836735,13.0,2.0,6.0,4.0,2.571428571428572,0.979591836734694,2.0,84.0,196.0,112.0,100.0,27.428571428571427,84.0,1.2,2.04,0.8400000000000001,1.92,0.2057142857142858,2.04,2.0,2.0,0.0,1.0,1.0,0.8571428571428571,0.2448979591836735,1.0,0.0,1.0,1.0,0.1428571428571428,0.2448979591836735,0.0,0.0,7.0,1.7142857142857142,0.0,3.0,10.0,7.0,4.0,1.7142857142857142,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.285714285714286,1.2244897959183676,5.0,0.0,9.0,2.204081632653061,0.0,0.0,7.0,1.7142857142857142,0.0,5.0,11.0,6.571428571428571,2.693877551020408,5.0,7.1725,24.8775,10.726428571428572,6.092448979591837,7.1725,0.0,1.524,1.3062857142857145,0.3732244897959184,1.524,0.0,0.0,0.0,0.0,166.0,194.0,28.0,170.0,6.857142857142857,166.0,3.6,4.696454805148154
Ga1.002 Sb0.998 Te0.006,90.0,16.0,79.52043868394817,5.514934757044918,74.0,69.723,127.6,57.877,26.03592431876853,69.723,302.91,600.8699999999999,603.1028015952144,299.89350667836965,302.91,16.0,3.0,14.003988035892323,1.0029870508116727,13.0,4.0,5.0,1.0,4.500498504486541,0.4999995029865539,4.0,122.0,139.0,17.0,130.50548354935194,8.49700350593285,122.0,1.81,2.1,0.29,1.930269192422732,0.120149282958701,1.81,2.0,2.0,1.0,4.0,3.0,2.003988035892323,1.0029870508116727,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,16.0,3.0,14.003988035892323,1.0029870508116727,13.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.996011964107677,1.0029870508116727,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.996011964107677,1.0029870508116727,5.0,18.8575,15.905833333299997,25.224663509471487,6.360815390319469,18.8575,0.0,0.464,0.0013878364905284,0.0027673708684514,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,115.00897308075774,50.95811667688859,64.0,0.7,0.6804280743947178
Tl4 Ga1 In3 S8,88.0,14.0,81.6875,6.3125,88.0,32.065,204.3833,172.3183,63.8608109375,32.065,302.91,274.09,437.94,69.52999999999999,388.36,16.0,3.0,14.5,1.5,16.0,3.0,6.0,3.0,4.1875,1.2109375,3.0,105.0,145.0,40.0,123.0,18.125,105.0,1.62,2.58,0.96,2.141875,0.438125,2.58,2.0,2.0,1.0,4.0,3.0,2.5,1.5,4.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,14.0,5.25,0.0,6.0,27.0,21.0,13.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.5,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.5,1.5,2.0,18.8575,8.052499999999998,25.34828125,1.2194531249999991,25.786875,0.0,2.202,1.101,1.101,2.202,0.0,0.0,0.0,0.0,64.0,194.0,130.0,113.5625,49.7578125,70.0,2.63,2.091599865459103
Ba3 B1 Sb1 S6,88.0,79.0,64.72727272727273,30.396694214876025,88.0,10.811,137.327,126.516,48.32038016528925,32.065,388.36,1959.64,780.1763636363635,427.43603305785126,388.36,16.0,14.0,11.818181818181818,5.355371900826446,16.0,2.0,6.0,4.0,3.909090909090909,1.3388429752066118,3.0,84.0,215.0,131.0,136.1818181818182,43.50413223140496,105.0,0.89,2.58,1.69,2.021818181818182,0.6173553719008263,2.58,2.0,2.0,0.0,4.0,4.0,2.5454545454545454,1.6694214876033058,4.0,0.0,10.0,10.0,0.9090909090909092,1.6528925619834711,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,5.454545454545454,2.3305785123966944,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.818181818181818,0.9917355371900828,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.818181818181818,0.9917355371900828,2.0,7.1725,56.4175,34.92943181818182,15.633037190082648,25.786875,0.0,2.202,1.3396363636363635,0.9742809917355372,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,130.8181818181818,66.34710743801652,70.0,2.62,2.098406840674839
Sb1 Te1 I1,96.0,11.0,90.33333333333331,3.777777777777776,85.0,121.76,127.6,5.839999999999989,2.440993333333329,121.76,386.85,516.93,671.0966666666667,189.4977777777777,386.85,17.0,2.0,16.0,0.6666666666666666,15.0,5.0,5.0,0.0,5.0,0.0,5.0,138.0,139.0,1.0,138.66666666666666,0.4444444444444476,138.0,2.05,2.66,0.6100000000000003,2.27,0.26,2.05,2.0,2.0,3.0,5.0,2.0,4.0,0.6666666666666666,3.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,15.0,17.0,2.0,16.0,0.6666666666666666,15.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.6666666666666666,1.0,31.56,11.455000000000002,36.4461111111,4.379259259266669,31.56,0.0,1.062,0.5086666666666667,0.368888888888889,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,127.33333333333331,42.22222222222222,64.0,1.28,1.1831750634258926
