composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap
Eu3 Sb4 S9,88.0,63.0,75.4375,18.9140625,88.0,32.065,151.964,119.899,50.5179140625,32.065,388.36,706.64,649.71,294.01874999999995,388.36,16.0,13.0,13.3125,3.8671875,16.0,3.0,6.0,3.0,4.0625,1.1953125,3.0,105.0,198.0,93.0,130.9375,29.1796875,105.0,1.185,2.58,1.395,2.1859375,0.4433203125000001,2.58,2.0,2.0,0.0,4.0,4.0,3.0,1.125,4.0,0.0,10.0,10.0,2.5,3.75,0.0,0.0,7.0,2.1328125,0.0,6.0,15.0,9.0,8.8125,3.1640625,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.875,0.703125,2.0,0.0,0.0,0.0,0.0,0.0,7.0,2.1328125,0.0,2.0,5.0,3.1875,1.4296875,2.0,25.786875,10.673125000000002,29.2313671875,3.8750537109375,25.786875,0.0,2.202,1.238625,1.083796875,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,123.8125,60.5390625,70.0,1.2
Os1 P1 S1,88.0,31.0,76.0,12.666666666666666,57.0,30.973762,190.23,159.256238,70.53805288888888,30.973762,317.3,2988.7,1337.22,1312.52,317.3,16.0,8.0,13.0,3.333333333333333,8.0,3.0,6.0,3.0,4.0,1.3333333333333333,3.0,105.0,144.0,39.0,118.66666666666669,16.88888888888889,105.0,2.19,2.58,0.3900000000000001,2.3233333333333337,0.1711111111111112,2.19,2.0,2.0,0.0,4.0,4.0,2.333333333333333,1.5555555555555554,0.0,0.0,6.0,6.0,2.0,2.6666666666666665,0.0,0.0,14.0,6.222222222222222,0.0,5.0,22.0,17.0,11.0,7.333333333333333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.6666666666666667,1.111111111111111,0.0,0.0,4.0,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.6666666666666666,2.0,14.09,11.696875,20.815704365066665,4.483802910044445,14.09,0.0,2.202,1.2756666666666667,0.8504444444444443,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,88.66666666666667,70.22222222222223,2.0,1.4
Cs1 Ga1 Sn2 Se6,89.0,84.0,77.3,15.12,89.0,69.723,132.9054519,63.1824519,19.236583266000004,78.96,301.59,203.49,457.866,62.24640000000001,494.0,16.0,15.0,13.8,2.72,16.0,4.0,6.0,2.0,4.4,0.5600000000000002,4.0,120.0,244.0,124.0,136.4,22.56,120.0,0.79,2.55,1.7599999999999998,2.182,0.4415999999999999,2.55,2.0,2.0,0.0,4.0,4.0,2.9,1.3199999999999998,4.0,0.0,10.0,10.0,9.0,1.8,10.0,0.0,0.0,0.0,0.0,1.0,16.0,15.0,13.8,2.72,16.0,0.0,1.0,0.1,0.18,0.0,0.0,5.0,2.5,1.1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.6,1.04,2.0,18.8575,96.9075,35.67125,16.01875,25.92,0.0,0.799,0.4794,0.38352,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,65.9,62.66,14.0,1.87
La2 Ge2 Se7,89.0,76.0,73.36363636363636,21.9504132231405,89.0,72.64,138.90547,66.26547000000001,18.252867107438018,78.96,494.0,717.4000000000001,751.5272727272727,327.7619834710744,494.0,16.0,13.0,13.272727272727272,3.735537190082644,16.0,4.0,6.0,2.0,4.363636363636363,0.5950413223140494,4.0,120.0,207.0,87.0,135.8181818181818,25.884297520661157,120.0,1.1,2.55,1.4499999999999995,2.188181818181818,0.4604958677685949,2.55,2.0,2.0,0.0,4.0,4.0,2.909090909090909,1.3884297520661155,4.0,1.0,10.0,9.0,8.363636363636363,2.6776859504132235,10.0,0.0,0.0,0.0,0.0,3.0,16.0,13.0,13.272727272727272,3.735537190082644,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.7272727272727273,2.0,0.0,9.0,2.677685950413223,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.636363636363636,2.0826446280991733,2.0,23.005,13.892500000000002,27.38590909090909,3.4587603305785124,25.92,0.0,0.799,0.5780909090909091,0.2811570247933884,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,85.0909090909091,90.4793388429752,14.0,1.08
K2 Ba1 Nb2 S11,88.0,85.0,67.3125,28.4453125,88.0,32.065,137.327,105.262,22.71939125,32.065,336.53,2413.4700000000003,715.31375,544.25734375,388.36,16.0,15.0,11.875,5.671875,16.0,3.0,6.0,3.0,3.5625,0.7734375,3.0,105.0,215.0,110.0,131.5,36.4375,105.0,0.82,2.58,1.7600000000000002,2.131875,0.616171875,2.58,2.0,2.0,0.0,4.0,4.0,2.75,1.71875,4.0,0.0,4.0,4.0,0.5,0.875,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,5.0,1.375,6.0,0.0,1.0,0.25,0.375,0.0,0.0,2.0,1.375,0.859375,2.0,0.0,6.0,1.3125,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.375,1.15625,2.0,18.18,54.9266666667,33.113684895837494,13.807784830735931,25.786875,0.0,2.202,1.513875,0.946171875,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,119.6875,68.3203125,70.0,1.77
Sb1 S1 Br1,95.0,10.0,89.33333333333333,3.777777777777776,85.0,32.065,121.76,89.69500000000001,30.563111111111112,32.065,265.8,637.98,519.3133333333333,256.3111111111111,265.8,17.0,2.0,16.0,0.6666666666666666,15.0,3.0,5.0,2.0,4.0,0.6666666666666666,3.0,105.0,139.0,34.0,121.33333333333331,11.777777777777777,105.0,2.05,2.96,0.91,2.53,0.3200000000000001,2.05,2.0,2.0,3.0,5.0,2.0,4.0,0.6666666666666666,3.0,0.0,10.0,10.0,6.666666666666667,4.444444444444444,0.0,0.0,0.0,0.0,0.0,6.0,17.0,11.0,12.666666666666666,4.444444444444445,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.6666666666666666,1.0,25.786875,5.773125,28.942291666666662,2.103611111111112,25.786875,0.0,2.202,1.219666666666667,0.8131111111111111,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,100.0,44.0,64.0,2.21
K10 Zn4 Ge4 S17,88.0,85.0,60.51428571428571,32.86530612244898,88.0,32.065,72.64,40.575,12.110132244897956,32.065,336.53,874.8700000000001,502.3925714285714,205.55311020408163,388.36,16.0,15.0,11.028571428571428,5.730612244897959,16.0,3.0,4.0,1.0,3.5142857142857142,0.4995918367346939,3.0,105.0,203.0,98.0,136.65714285714284,37.91020408163265,105.0,0.82,2.58,1.7600000000000002,1.9057142857142852,0.6788571428571428,2.58,2.0,2.0,0.0,4.0,4.0,2.1714285714285717,1.7763265306122449,4.0,0.0,10.0,10.0,2.2857142857142856,3.5265306122448976,0.0,0.0,0.0,0.0,0.0,1.0,14.0,13.0,6.171428571428572,3.1216326530612246,6.0,0.0,1.0,0.2857142857142857,0.4081632653061224,0.0,0.0,4.0,1.4285714285714286,1.1428571428571428,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.7142857142857142,0.8,2.0,13.96,59.14666666669999,37.63724404762857,20.268241496612244,25.786875,0.0,2.202,1.1133142857142857,1.0575804081632652,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,147.31428571428572,75.10530612244898,70.0,3.34
Pb0.93 Te1 Tl0.07,90.0,14.0,85.32499999999999,4.675,90.0,127.6,207.2,79.6,39.7014155,127.6,577.0,145.65999999999997,660.8086500000001,61.851349999999975,722.66,16.0,3.0,14.965000000000002,1.035,16.0,5.0,6.0,1.0,5.5,0.5,5.0,138.0,146.0,8.0,141.96499999999995,3.965,138.0,1.62,2.33,0.71,2.19015,0.1300605,2.1,2.0,2.0,1.0,4.0,3.0,2.9650000000000003,1.035,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,7.000000000000001,0.0,16.0,28.0,12.0,21.965000000000003,5.965,16.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.035,1.035,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.035,1.035,2.0,26.91,7.853333333299997,31.39466666665,3.3686666666499985,34.7633333333,0.0,0.464,0.232,0.232,0.464,0.0,0.0,0.0,0.0,152.0,225.0,73.0,187.415,35.415,152.0,0.54
Sr4 Ga8 Ge15,79.0,71.0,67.0,17.48148148148148,79.0,69.723,87.62,17.897000000000006,4.037048010973934,72.64,302.91,908.49,918.3066666666666,364.6795061728396,1211.4,14.0,12.0,11.925925925925926,2.941015089163238,14.0,4.0,5.0,1.0,4.148148148148148,0.2524005486968448,4.0,120.0,195.0,75.0,131.7037037037037,18.754458161865564,120.0,0.95,2.01,1.0599999999999998,1.7937037037037038,0.249986282578875,2.01,2.0,2.0,0.0,2.0,2.0,1.4074074074074074,0.6584362139917695,2.0,0.0,10.0,10.0,8.518518518518519,2.5240054869684494,10.0,0.0,0.0,0.0,0.0,2.0,14.0,12.0,11.925925925925926,2.941015089163238,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.703703703703704,1.0973936899862824,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.703703703703704,1.0973936899862824,4.0,18.8575,35.372499999999995,26.40203703703704,8.245322359396434,23.005,0.0,0.383,0.2127777777777778,0.1891358024691358,0.383,0.0,0.0,0.0,0.0,64.0,225.0,161.0,177.2962962962963,67.13854595336076,225.0,0.05
Na1 Cd4 P3,83.0,81.0,66.375,16.09375,70.0,22.98976928,112.411,89.42123072,41.71661809,112.411,317.3,276.92,462.45625,131.76375000000002,594.22,15.0,14.0,11.75,2.6875,12.0,3.0,5.0,2.0,4.0,1.0,5.0,107.0,166.0,59.0,132.875,19.40625,144.0,0.93,2.19,1.2599999999999998,1.7825,0.305625,1.69,2.0,2.0,0.0,3.0,3.0,1.125,1.40625,0.0,0.0,10.0,10.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,8.0,4.0,12.0,0.0,1.0,0.125,0.21875,0.0,0.0,3.0,1.125,1.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.25,1.3125,0.0,19.495,9.7483333333,21.866755952362503,2.3717559523625,19.495,0.0,1.625,0.609375,0.76171875,0.0,0.0,0.0,0.0,0.0,2.0,229.0,227.0,126.375,93.28125,194.0,1.1
Ag1 Tl1 Te2,90.0,25.0,80.25,9.75,90.0,107.8682,204.3833,96.5151,31.260212499999987,127.6,577.0,657.9300000000001,814.3125,210.30875000000003,722.66,16.0,5.0,14.0,2.0,16.0,5.0,6.0,1.0,5.25,0.375,5.0,138.0,145.0,7.0,141.5,3.5,138.0,1.62,2.1,0.48,1.9375,0.1625,2.1,2.0,2.0,0.0,4.0,4.0,2.25,1.75,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,5.25,0.0,11.0,27.0,16.0,17.5,4.75,16.0,0.0,1.0,0.25,0.375,0.0,0.0,5.0,2.25,1.375,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.5,1.25,2.0,16.33,18.4333333333,28.19166666665,6.571666666649999,34.7633333333,0.0,0.464,0.232,0.232,0.464,0.0,0.0,0.0,0.0,152.0,225.0,73.0,180.75,28.75,152.0,0.1
Cu1 Zr1.86 S4,88.0,44.0,72.57142857142857,17.99250312369846,88.0,32.065,91.224,59.159000000000006,24.05744885209394,32.065,388.36,1739.64,1001.354227405248,714.8620727757991,388.36,16.0,12.0,12.01749271137026,4.644323368664417,16.0,3.0,5.0,2.0,3.688046647230321,0.8023867606184498,3.0,105.0,175.0,70.0,127.91545189504372,26.723559061275488,105.0,1.33,2.58,1.25,2.1419533527696792,0.5108415711140766,2.58,2.0,2.0,0.0,4.0,4.0,2.332361516034985,1.9447679113294631,4.0,0.0,10.0,10.0,2.0,2.332361516034985,0.0,0.0,0.0,0.0,0.0,4.0,11.0,7.0,6.186588921282798,1.403326845107055,6.0,0.0,1.0,0.1457725947521865,0.2490458907428027,0.0,0.0,2.0,1.1661807580174923,0.9723839556647316,2.0,0.0,8.0,3.1619478278608404,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.481049562682216,2.450509566592152,2.0,11.07,14.716874999999998,22.93880466472303,3.460292905167065,25.786875,0.0,2.202,1.2839650145772594,1.0705947351868694,2.202,0.0,0.0,0.0,0.0,70.0,225.0,155.0,126.21574344023324,65.5577182976481,70.0,1.26
Cu0.05 Ga1.95 Se2.95,89.0,25.0,82.83838383838382,7.344148556269773,89.0,63.546,78.96,15.413999999999994,4.522755433119068,78.96,302.91,1054.86,427.44707070707074,98.12011631466174,494.0,16.0,5.0,14.767676767676766,1.468829711253954,16.0,4.0,4.0,0.0,4.0,0.0,4.0,120.0,132.0,12.0,120.9090909090909,1.0835629017447197,120.0,1.81,2.55,0.7399999999999998,2.251919191919192,0.3552882358942963,2.55,2.0,2.0,0.0,4.0,4.0,2.7777777777777777,1.4567901234567902,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.767676767676766,1.468829711253954,16.0,0.0,1.0,0.0101010101010101,0.0199979593918987,0.0,0.0,5.0,3.1616161616161618,1.448423630241812,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.171717171717172,1.440465258647077,2.0,11.07,14.85,22.987803030303034,3.494941842669115,25.92,0.0,0.799,0.4761717171717172,0.3847852259973472,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,35.82828282828283,26.01754922967044,14.0,1.96
Rb1 Cu2 As1 S3,88.0,84.0,68.57142857142857,21.06122448979592,88.0,32.065,85.4678,53.4028,19.49649795918367,32.065,312.46,1045.31,754.7257142857143,440.38938775510206,388.36,16.0,15.0,12.285714285714286,3.959183673469388,16.0,3.0,5.0,2.0,3.7142857142857135,0.6122448979591837,3.0,105.0,220.0,115.0,131.14285714285714,25.877551020408163,105.0,0.82,2.58,1.7600000000000002,2.0771428571428574,0.4604081632653062,2.58,2.0,2.0,0.0,4.0,4.0,2.142857142857143,1.836734693877551,4.0,0.0,10.0,10.0,4.285714285714286,4.89795918367347,0.0,0.0,0.0,0.0,0.0,1.0,15.0,14.0,8.0,3.7142857142857135,6.0,0.0,1.0,0.4285714285714285,0.4897959183673469,0.0,0.0,3.0,1.2857142857142858,1.1020408163265307,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.7142857142857142,0.6122448979591837,2.0,11.07,79.6525,30.342589285714286,17.25140306122449,25.786875,0.0,2.202,0.9437142857142856,1.078530612244898,2.202,0.0,0.0,0.0,0.0,70.0,229.0,159.0,150.71428571428572,69.18367346938776,70.0,1.96
Pb1 Se1 O4,89.0,8.0,86.33333333333333,1.777777777777781,87.0,15.9994,207.2,191.2006,56.48026666666666,15.9994,54.8,545.8100000000001,218.96833333333336,218.89111111111117,54.8,16.0,2.0,15.666666666666666,0.5555555555555559,16.0,2.0,6.0,4.0,3.0,1.3333333333333333,2.0,66.0,146.0,80.0,88.33333333333333,29.77777777777777,66.0,2.33,3.44,1.11,3.106666666666667,0.4444444444444443,3.44,2.0,2.0,2.0,4.0,2.0,3.6666666666666665,0.5555555555555557,4.0,0.0,10.0,10.0,3.333333333333333,4.444444444444444,0.0,0.0,14.0,3.888888888888889,0.0,6.0,28.0,22.0,11.333333333333334,7.111111111111111,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.333333333333333,0.5555555555555557,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.333333333333333,0.5555555555555557,2.0,9.105,19.005,15.075,7.960000000000001,9.105,0.0,0.799,0.1331666666666666,0.2219444444444444,0.0,0.0,0.0,0.0,0.0,12.0,225.0,213.0,47.833333333333336,59.05555555555557,12.0,4.3
Ba2 In1 Er1 Te5,90.0,81.0,64.22222222222223,31.037037037037035,90.0,114.818,167.259,52.44099999999999,9.7042962962963,127.6,429.75,1340.25,868.1166666666666,259.0333333333333,722.66,16.0,14.0,11.11111111111111,5.851851851851852,16.0,5.0,6.0,1.0,5.333333333333333,0.4444444444444443,5.0,138.0,215.0,77.0,161.22222222222223,30.07407407407408,138.0,0.89,2.1,1.21,1.7000000000000002,0.4622222222222222,2.1,2.0,2.0,0.0,4.0,4.0,2.333333333333333,1.851851851851852,4.0,0.0,10.0,10.0,6.666666666666667,4.444444444444445,10.0,0.0,12.0,2.3703703703703702,0.0,2.0,16.0,14.0,12.333333333333334,4.592592592592592,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.6666666666666667,1.111111111111111,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3950617283950617,0.0,0.0,5.0,1.8888888888888888,0.8395061728395061,2.0,24.26,39.33,39.53796296294445,10.689794238691364,34.7633333333,0.0,0.464,0.2577777777777778,0.2291358024691357,0.464,0.0,0.0,0.0,0.0,139.0,229.0,90.0,172.33333333333334,30.0,152.0,1.35
Ba2 Sn1 Se5,89.0,80.0,67.875,29.4375,89.0,78.96,137.327,58.367,24.450625,78.96,494.0,506.0,621.885,189.0575,494.0,16.0,14.0,12.25,5.125,16.0,4.0,6.0,2.0,4.625,0.78125,4.0,120.0,215.0,95.0,146.125,34.4375,120.0,0.89,2.55,1.6599999999999997,2.06125,0.6109374999999998,2.55,2.0,2.0,0.0,4.0,4.0,2.75,1.5625,4.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,12.25,5.125,16.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.75,0.875,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.75,0.875,2.0,25.92,37.67,36.25812500000001,13.665937500000004,25.92,0.0,0.799,0.499375,0.37453125,0.799,0.0,0.0,0.0,0.0,14.0,229.0,215.0,83.625,87.03125,14.0,1.8
Hg1 Br1 Te1,95.0,24.0,85.33333333333333,9.555555555555555,71.0,79.904,200.59,120.686,43.03911111111112,79.904,234.32,488.34,407.5933333333333,210.0444444444444,234.32,17.0,5.0,15.0,2.0,12.0,4.0,6.0,2.0,5.0,0.6666666666666666,4.0,120.0,138.0,18.0,130.0,6.666666666666667,120.0,2.0,2.96,0.96,2.353333333333333,0.4044444444444444,2.0,2.0,2.0,0.0,5.0,5.0,3.0,2.0,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,6.222222222222222,0.0,16.0,26.0,10.0,19.666666666666668,4.222222222222222,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,0.0,25.2375862069,9.525747126399995,29.82697318006667,3.2909067688222216,25.2375862069,0.0,1.457,0.6403333333333333,0.5444444444444444,0.0,0.0,0.0,0.0,0.0,64.0,166.0,102.0,127.33333333333331,42.22222222222222,64.0,2.06
Si1 As1,84.0,6.0,81.0,3.0,78.0,28.0855,74.9216,46.8361,23.41805,28.0855,1090.0,597.0,1388.5,298.5,1090.0,15.0,1.0,14.5,0.5,14.0,3.0,4.0,1.0,3.5,0.5,3.0,111.0,119.0,8.0,115.0,4.0,111.0,1.9,2.18,0.2800000000000002,2.04,0.1400000000000001,1.9,2.0,2.0,2.0,3.0,1.0,2.5,0.5,2.0,0.0,10.0,10.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0,9.5,5.5,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.5,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.5,0.5,3.0,20.44,1.7349999999999994,21.3075,0.8674999999999997,20.44,0.0,0.773,0.3865,0.3865,0.0,0.0,0.0,0.0,0.0,166.0,227.0,61.0,196.5,30.5,166.0,1.48
Rb3 Zn1 B5 O10,87.0,83.0,69.0,20.526315789473685,87.0,10.811,85.4678,74.6568,21.99753462603878,15.9994,54.8,2293.2,732.5294736842105,850.2476454293629,54.8,16.0,15.0,12.63157894736842,3.7396121883656512,16.0,2.0,5.0,3.0,2.5789473684210527,0.9141274238227148,2.0,66.0,220.0,154.0,98.0,41.05263157894737,66.0,0.82,3.44,2.62,2.563684210526316,0.922437673130194,3.44,2.0,2.0,0.0,4.0,4.0,2.3684210526315788,1.7174515235457066,4.0,0.0,10.0,10.0,0.5263157894736842,0.9972299168975068,0.0,0.0,0.0,0.0,0.0,1.0,12.0,11.0,4.7368421052631575,2.0941828254847645,6.0,0.0,1.0,0.1578947368421052,0.2659279778393351,0.0,0.0,5.0,2.3684210526315788,1.3850415512465373,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.526315789473684,1.3019390581717452,2.0,7.1725,83.55,21.73894736842105,21.78427977839335,9.105,0.0,1.524,0.4010526315789474,0.5910249307479225,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,96.36842105263158,88.80886426592798,12.0,2.66
In1 Sb0.9 As0.1,85.0,10.0,79.95,4.95,75.0,74.9216,121.76,46.83840000000001,5.231628000000004,114.818,429.75,660.25,676.076,246.326,429.75,15.0,2.0,14.0,1.0,13.0,4.0,5.0,1.0,4.95,0.0949999999999998,5.0,119.0,142.0,23.0,139.5,2.5,142.0,1.78,2.18,0.4000000000000001,1.9215,0.1414999999999999,1.78,2.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,15.0,2.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,5.0,22.175,9.384999999999998,27.44075,3.707324999999999,24.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,166.0,27.0,152.5,13.5,139.0,0.27
Pt1 S1,88.0,25.0,75.5,12.5,63.0,32.065,195.084,163.019,81.5095,32.065,388.36,1653.04,1214.88,826.52,388.36,16.0,6.0,13.0,3.0,10.0,3.0,6.0,3.0,4.5,1.5,3.0,105.0,136.0,31.0,120.5,15.5,105.0,2.28,2.58,0.3000000000000002,2.43,0.1500000000000001,2.28,2.0,1.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,9.0,9.0,4.5,4.5,0.0,0.0,14.0,7.0,0.0,6.0,24.0,18.0,15.0,9.0,6.0,0.0,1.0,0.5,0.5,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,15.02,10.766875,20.4034375,5.383437499999999,15.02,0.0,2.202,1.101,1.101,0.0,0.0,0.0,0.0,0.0,70.0,225.0,155.0,147.5,77.5,70.0,0.64
Cu1 In3 S5,88.0,24.0,81.0,7.777777777777778,88.0,32.065,114.818,82.753,34.5358024691358,32.065,388.36,969.41,509.8688888888889,188.42246913580243,388.36,16.0,5.0,14.444444444444445,1.728395061728395,16.0,3.0,5.0,2.0,3.7777777777777777,0.8641975308641975,3.0,105.0,142.0,37.0,120.33333333333331,17.037037037037035,105.0,1.78,2.58,0.8,2.2377777777777776,0.3802469135802469,2.58,2.0,2.0,0.0,4.0,4.0,2.555555555555556,1.6049382716049383,4.0,0.0,10.0,10.0,4.444444444444445,4.938271604938271,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,8.88888888888889,3.2098765432098766,6.0,0.0,1.0,0.1111111111111111,0.1975308641975308,0.0,0.0,5.0,2.7777777777777777,1.4814814814814814,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.888888888888889,1.4074074074074074,2.0,11.07,14.716874999999998,23.64270833333333,2.793935185185186,25.786875,0.0,2.202,1.2233333333333334,1.0874074074074072,2.202,0.0,0.0,0.0,0.0,70.0,225.0,155.0,110.22222222222224,44.69135802469136,70.0,1.2
