composition,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData maximum NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData range NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData range NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData range NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData range GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,band_gap
Cu1 In3 Te5,90.0,26.0,82.11111111111111,8.765432098765432,90.0,63.546,127.6,64.054,12.641975308641973,127.6,429.75,928.02,695.5911111111111,177.2274074074074,722.66,16.0,5.0,14.444444444444445,1.728395061728395,16.0,4.0,5.0,1.0,4.888888888888889,0.1975308641975305,5.0,132.0,142.0,10.0,138.66666666666666,2.222222222222219,138.0,1.78,2.1,0.32,1.9711111111111117,0.1432098765432099,2.1,2.0,2.0,0.0,4.0,4.0,2.555555555555556,1.6049382716049383,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,11.0,16.0,5.0,14.444444444444445,1.728395061728395,16.0,0.0,1.0,0.1111111111111111,0.1975308641975308,0.0,0.0,5.0,5.0,2.7777777777777777,1.4814814814814814,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.888888888888889,1.4074074074074074,2.0,11.07,23.6933333333,28.629629629611102,6.815226337432097,34.7633333333,0.0,0.464,0.2577777777777778,0.2291358024691357,0.464,0.0,0.0,0.0,0.0,139.0,225.0,86.0,155.77777777777777,15.382716049382712,152.0,1.01
Os1 P1 Se1,89.0,32.0,76.33333333333333,12.888888888888893,57.0,30.973762,190.23,159.256238,60.116941777777775,30.973762,317.3,2988.7,1372.4333333333334,1289.0444444444445,317.3,16.0,8.0,13.0,3.333333333333333,8.0,3.0,6.0,3.0,4.333333333333333,1.111111111111111,3.0,107.0,144.0,37.0,123.66666666666669,13.555555555555555,107.0,2.19,2.55,0.3599999999999999,2.313333333333333,0.1577777777777777,2.19,2.0,2.0,0.0,4.0,4.0,2.333333333333333,1.5555555555555554,0.0,0.0,10.0,10.0,5.333333333333333,3.555555555555556,0.0,0.0,14.0,6.222222222222222,0.0,5.0,22.0,17.0,14.333333333333334,6.222222222222221,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.6666666666666667,1.111111111111111,0.0,0.0,4.0,1.7777777777777777,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.6666666666666666,2.0,14.09,11.830000000000002,20.860079365066667,4.513386243377778,14.09,0.0,1.625,0.8079999999999999,0.5446666666666666,0.0,0.0,0.0,0.0,0.0,2.0,194.0,192.0,70.0,82.66666666666667,2.0,1.4
Cu1 Ga1.6 In0.4 S3.5,88.0,24.0,80.06153846153846,8.549112426035503,88.0,32.065,114.818,82.753,20.682721893491127,32.065,302.91,1054.86,519.0132307692309,258.0790059171598,388.36,16.0,5.0,14.307692307692308,1.822485207100592,16.0,3.0,5.0,2.0,3.523076923076923,0.5633136094674556,3.0,105.0,142.0,37.0,115.6153846153846,11.431952662721894,105.0,1.78,2.58,0.8,2.2366153846153844,0.3697988165680473,2.58,2.0,2.0,0.0,4.0,4.0,2.4615384615384617,1.656804733727811,4.0,0.0,10.0,10.0,4.615384615384615,4.970414201183432,0.0,0.0,0.0,0.0,0.0,6.0,13.0,7.0,8.923076923076923,3.14792899408284,6.0,0.0,1.0,0.1538461538461538,0.2603550295857988,0.0,0.0,5.0,5.0,2.6153846153846154,1.467455621301775,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.769230769230769,1.3727810650887575,2.0,11.07,14.716874999999998,21.723086538461537,4.688623076923076,25.786875,0.0,2.202,1.1856923076923076,1.0944852071005915,2.202,0.0,0.0,0.0,0.0,64.0,225.0,161.0,96.6153846153846,44.71952662721893,70.0,2.15
Pb0.94 Se1 Sn0.06,89.0,9.0,84.97,4.03,89.0,78.96,207.2,128.24,62.76821799999999,78.96,494.0,106.61,544.4390999999999,52.800646,494.0,16.0,2.0,15.0,1.0,16.0,4.0,6.0,2.0,4.970000000000001,0.97,4.0,120.0,146.0,26.0,132.79,12.79,120.0,1.96,2.55,0.5899999999999999,2.4289,0.1210999999999998,2.55,2.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,6.9748,0.0,14.0,28.0,14.0,21.58,6.0348,16.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,25.92,7.364999999999995,27.170250000000003,1.2502499999999988,25.92,0.0,0.799,0.3995,0.3995,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,116.98,102.98,14.0,0.19
Hg1 In2 Te4,90.0,19.0,83.0,8.0,90.0,114.818,200.59,85.772,18.918530612244904,127.6,234.32,488.34,569.2085714285714,175.37306122448976,722.66,16.0,4.0,14.571428571428571,1.6326530612244898,16.0,5.0,6.0,1.0,5.142857142857143,0.2448979591836737,5.0,132.0,142.0,10.0,138.28571428571428,2.1224489795918333,138.0,1.78,2.1,0.32,1.9942857142857144,0.1224489795918367,2.1,2.0,2.0,0.0,4.0,4.0,2.571428571428572,1.6326530612244898,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,3.4285714285714284,0.0,13.0,26.0,13.0,16.571428571428573,2.6938775510204094,16.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.571428571428572,1.3877551020408163,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.571428571428572,1.3877551020408163,2.0,24.26,10.503333333299995,30.4015599343,4.984883884571427,34.7633333333,0.0,0.464,0.2651428571428572,0.227265306122449,0.464,0.0,0.0,0.0,0.0,139.0,166.0,27.0,150.28571428571428,6.448979591836738,152.0,1.17
Sr2 Sc1 Sb1 O6,87.0,79.0,63.4,32.64,87.0,15.9994,121.76,105.7606,33.35499744,15.9994,54.8,1759.2,514.658,551.8296,54.8,16.0,14.0,11.8,5.68,16.0,2.0,5.0,3.0,3.1,1.3199999999999998,2.0,66.0,195.0,129.0,109.5,52.2,66.0,0.95,3.44,2.49,2.595,1.014,3.44,2.0,2.0,0.0,4.0,4.0,2.7,1.6200000000000003,4.0,0.0,10.0,10.0,1.1,1.78,0.0,0.0,0.0,0.0,0.0,2.0,15.0,13.0,5.8,2.08,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.5,0.9,2.0,0.0,9.0,1.6200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.4,1.44,2.0,9.105,45.125,21.6885,15.100199999999996,9.105,0.0,0.0,0.0,0.0,0.0,0.0,6.35e-06,1.143e-06,0.0,12.0,225.0,213.0,88.2,91.44,12.0,3.57
Pb0.93 Te1 In0.07,90.0,15.0,85.28999999999999,4.71,90.0,114.818,207.2,92.382,40.0210341,127.6,429.75,292.91,655.6549,67.00509999999998,722.66,16.0,3.0,14.965000000000002,1.035,16.0,5.0,6.0,1.0,5.465,0.49755,5.0,138.0,146.0,8.0,141.86,3.86,138.0,1.78,2.33,0.55,2.19575,0.1248524999999999,2.1,2.0,2.0,1.0,4.0,3.0,2.9650000000000003,1.035,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,6.9657,0.0,13.0,28.0,15.0,21.475,6.06825,16.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,3.035,1.035,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.035,1.035,2.0,24.26,10.503333333299995,31.30191666665,3.4614166666499986,34.7633333333,0.0,0.464,0.232,0.232,0.464,0.0,0.0,0.0,0.0,139.0,225.0,86.0,185.49,36.7443,152.0,0.32
Pb1 N6,82.0,1.0,81.85714285714286,0.2448979591836705,82.0,14.0067,207.2,193.1933,47.31264489795917,14.0067,63.05,537.5600000000001,139.84428571428572,131.64734693877554,63.05,15.0,1.0,14.857142857142858,0.2448979591836731,15.0,2.0,6.0,4.0,2.571428571428572,0.979591836734694,2.0,71.0,146.0,75.0,81.71428571428571,18.36734693877551,71.0,2.33,3.04,0.71,2.9385714285714286,0.1738775510204081,3.04,2.0,2.0,2.0,3.0,1.0,2.857142857142857,0.2448979591836734,3.0,0.0,10.0,10.0,1.4285714285714286,2.4489795918367347,0.0,0.0,14.0,3.4285714285714284,0.0,5.0,28.0,23.0,8.285714285714286,5.63265306122449,5.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,1.0,3.142857142857143,0.2448979591836734,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.142857142857143,0.2448979591836734,3.0,14.76875,13.34125,16.67464285714286,3.267244897959185,14.76875,0.0,6.437,5.517428571428572,1.576408163265306,6.437,0.0,0.0,0.0,0.0,194.0,225.0,31.0,198.42857142857144,7.591836734693869,194.0,3.02
Bi2 Y1 V1 O8,87.0,75.0,77.16666666666667,16.055555555555554,87.0,15.9994,208.9804,192.981,55.90263541666667,15.9994,54.8,2128.2,459.1,539.0666666666666,54.8,16.0,13.0,13.833333333333334,3.277777777777777,16.0,2.0,6.0,4.0,3.083333333333333,1.4444444444444446,2.0,66.0,190.0,124.0,97.25,41.66666666666666,66.0,1.22,3.44,2.22,2.8675,0.7633333333333333,3.44,2.0,2.0,0.0,4.0,4.0,3.1666666666666665,1.1111111111111112,4.0,0.0,10.0,10.0,2.0,2.833333333333333,0.0,0.0,14.0,3.888888888888889,0.0,3.0,29.0,26.0,9.5,6.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.8333333333333333,0.6111111111111112,2.0,0.0,9.0,2.222222222222222,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.1666666666666665,1.611111111111111,2.0,9.105,23.845,15.342916666666667,8.706041666666668,9.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,45.25,55.41666666666666,12.0,2.09
Hg6 As4 Cd1 Br6,95.0,25.0,82.47058823529412,9.56401384083045,71.0,74.9216,200.59,125.6684,54.60077231833911,79.904,234.32,855.6800000000001,467.9376470588236,307.5919723183391,234.32,17.0,5.0,14.470588235294118,2.034602076124568,12.0,4.0,6.0,2.0,4.764705882352941,0.8996539792387543,4.0,119.0,144.0,25.0,125.41176470588236,6.837370242214532,120.0,1.69,2.96,1.27,2.3629411764705885,0.4214532871972319,2.0,2.0,2.0,0.0,5.0,5.0,2.4705882352941178,2.034602076124568,0.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,6.3944636678200695,0.0,12.0,26.0,14.0,19.41176470588235,4.650519031141869,17.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0588235294117647,0.9134948096885812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0588235294117647,0.9134948096885812,0.0,19.495,9.985,25.6765010142,2.6848228135058814,25.2375862069,0.0,1.457,0.5142352941176471,0.6654809688581315,0.0,0.0,0.0,0.0,0.0,64.0,194.0,130.0,131.64705882352942,47.75086505190311,64.0,1.94
Tl2.35 Sb8.65 Se14,89.0,13.0,86.39399999999999,2.9187200000000013,89.0,78.96,204.3833,125.4233,29.790421024000008,78.96,494.0,409.78,643.5858800000001,180.05433104000002,494.0,16.0,3.0,15.372,0.7033600000000001,16.0,4.0,6.0,2.0,4.534,0.59808,4.0,120.0,145.0,25.0,128.924,9.99488,120.0,1.62,2.55,0.9299999999999996,2.2895799999999995,0.2916704,2.55,2.0,2.0,1.0,4.0,3.0,3.3720000000000003,0.70336,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,2.384592,0.0,15.0,27.0,12.0,16.688,1.938655999999999,16.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,2.628,0.7033600000000001,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.628,0.7033600000000001,2.0,25.92,5.639999999999997,27.9645,2.488085999999998,25.92,0.0,0.799,0.44744,0.3937472,0.799,0.0,0.0,0.0,0.0,14.0,194.0,180.0,83.512,77.85344,14.0,0.6
Sn1 S0.25 Se0.75,89.0,9.0,84.375,4.375,80.0,32.065,118.71,86.645,25.736875,118.71,388.36,116.71999999999996,486.335,24.49375000000001,505.08,16.0,2.0,15.0,1.0,14.0,3.0,5.0,2.0,4.375,0.625,5.0,105.0,139.0,34.0,127.625,11.375,139.0,1.96,2.58,0.6200000000000001,2.25875,0.2987499999999999,1.96,2.0,2.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,10.0,10.0,8.75,2.1875,10.0,0.0,0.0,0.0,0.0,6.0,16.0,10.0,13.75,1.9375,14.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,4.0,25.786875,7.498124999999998,29.585859375,3.699140624999998,33.285,0.0,2.202,0.574875,0.574875,0.0,0.0,0.0,0.0,0.0,14.0,141.0,127.0,84.5,56.5,141.0,0.94
Ir1 Se2,89.0,29.0,79.33333333333333,12.888888888888893,89.0,78.96,192.217,113.25700000000002,50.33644444444445,78.96,494.0,2245.0,1242.3333333333333,997.7777777777776,494.0,16.0,7.0,13.666666666666666,3.111111111111111,16.0,4.0,6.0,2.0,4.666666666666667,0.888888888888889,4.0,120.0,141.0,21.0,127.0,9.333333333333334,120.0,2.2,2.55,0.3499999999999996,2.433333333333333,0.1555555555555554,2.55,2.0,2.0,0.0,4.0,4.0,2.6666666666666665,1.777777777777778,4.0,7.0,10.0,3.0,9.0,1.3333333333333333,10.0,0.0,14.0,6.222222222222221,0.0,16.0,23.0,7.0,18.33333333333333,3.1111111111111107,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.3333333333333333,0.888888888888889,2.0,0.0,3.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.333333333333333,0.4444444444444445,2.0,14.21,11.71,22.01666666666667,5.204444444444444,25.92,0.0,0.799,0.5326666666666667,0.3551111111111111,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,84.33333333333333,93.7777777777778,14.0,0.9
Rb3 Bi2 I9,96.0,92.0,74.85714285714286,30.36734693877551,96.0,85.4678,208.9804,123.5126,22.637166734693885,126.90447,312.46,231.94,393.4164285714286,43.13816326530611,386.85,17.0,16.0,13.285714285714286,5.2653061224489806,17.0,5.0,6.0,1.0,5.142857142857143,0.2448979591836737,5.0,139.0,220.0,81.0,157.64285714285714,26.72448979591837,139.0,0.82,2.66,1.8400000000000003,2.1742857142857144,0.6244897959183674,2.66,2.0,2.0,0.0,5.0,5.0,3.642857142857143,1.7448979591836735,5.0,0.0,10.0,10.0,7.857142857142857,3.3673469387755097,10.0,0.0,14.0,3.4285714285714284,0.0,1.0,29.0,28.0,15.285714285714286,6.122448979591836,17.0,0.0,1.0,0.2142857142857142,0.3367346938775509,0.0,0.0,3.0,3.0,1.0714285714285714,0.5510204081632653,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.2857142857142858,0.489795918367347,1.0,32.95,57.7725,51.80017857142857,16.68099489795918,43.015,0.0,1.062,0.6827142857142857,0.4876530612244898,1.062,0.0,0.0,0.0,0.0,12.0,229.0,217.0,91.92857142857144,58.74489795918368,64.0,2.1
As1 Te1,90.0,6.0,87.0,3.0,84.0,74.9216,127.6,52.6784,26.3392,74.9216,722.66,367.34,906.33,183.67,722.66,16.0,1.0,15.5,0.5,15.0,4.0,5.0,1.0,4.5,0.5,4.0,119.0,138.0,19.0,128.5,9.5,119.0,2.1,2.18,0.08,2.14,0.04,2.1,2.0,2.0,3.0,4.0,1.0,3.5,0.5,3.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,15.0,16.0,1.0,15.5,0.5,15.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.5,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.5,0.5,2.0,22.175,12.588333333299996,28.46916666665,6.294166666649998,22.175,0.0,0.464,0.232,0.232,0.0,0.0,0.0,0.0,0.0,152.0,166.0,14.0,159.0,7.0,152.0,0.74
Sn2 Bi1 S2 I3,96.0,16.0,88.75,5.4375,96.0,32.065,208.9804,176.9154,39.670238125,126.90447,386.85,157.54999999999995,436.47875,61.28093749999998,386.85,17.0,3.0,15.75,1.0625,17.0,3.0,6.0,3.0,4.625,0.8125,5.0,105.0,148.0,43.0,131.625,13.3125,139.0,1.96,2.66,0.7000000000000002,2.385,0.3037500000000001,2.66,2.0,2.0,2.0,5.0,3.0,3.75,1.0625,5.0,0.0,10.0,10.0,7.5,3.75,10.0,0.0,14.0,3.0625,0.0,6.0,29.0,23.0,15.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,2.25,1.0625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.25,1.0625,1.0,25.786875,17.228125000000002,35.01734375,5.998242187500002,43.015,0.0,2.202,0.94875,0.7115625000000001,1.062,0.0,0.0,0.0,0.0,12.0,141.0,129.0,78.25,31.375,64.0,1.22
Ga0.2 Al0.8 P1,83.0,10.0,78.1,4.9,83.0,26.9815386,69.723,42.7414614,7.294240712000005,30.973762,302.91,630.56,562.3290000000001,296.91280000000006,317.3,15.0,2.0,14.0,1.0,15.0,3.0,4.0,1.0,3.1,0.18,3.0,107.0,122.0,15.0,114.1,7.1,107.0,1.61,2.19,0.5799999999999998,1.92,0.2699999999999999,2.19,2.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,0.0,10.0,10.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,3.0,13.0,10.0,5.0,1.6,5.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,3.0,16.48,6.0902380952,19.7628690476,2.8073690476,22.5702380952,0.0,1.625,0.8125,0.8125,1.625,0.0,0.0,0.0,0.0,2.0,225.0,223.0,97.4,102.08,2.0,2.43
Pb0.95 Ge0.05 Se1,89.0,10.0,84.95,4.05,89.0,72.64,207.2,134.56,64.10979999999999,78.96,494.0,717.4000000000001,562.57475,68.57475000000001,494.0,16.0,2.0,15.0,1.0,16.0,4.0,6.0,2.0,4.949999999999999,0.9975,4.0,120.0,146.0,26.0,132.35,12.9675,120.0,2.01,2.55,0.54,2.4319999999999995,0.1179999999999998,2.55,2.0,2.0,2.0,4.0,2.0,3.0,1.0,4.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,14.0,6.9825,0.0,14.0,28.0,14.0,21.65,6.0325,16.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,23.005,5.105,26.887375,1.1614937499999989,25.92,0.0,0.799,0.409075,0.389925,0.799,0.0,0.0,0.0,0.0,14.0,225.0,211.0,119.5,105.5,14.0,0.28
Bi2 Te2 S1 O10,90.0,4.0,87.33333333333333,0.7999999999999972,87.0,15.9994,208.9804,192.981,58.991402666666666,15.9994,54.8,667.86,231.36533333333333,235.42044444444448,54.8,16.0,1.0,15.866666666666667,0.2311111111111107,16.0,2.0,6.0,4.0,3.0,1.3333333333333333,2.0,66.0,148.0,82.0,89.13333333333334,30.84444444444445,66.0,2.02,3.44,1.42,3.0146666666666664,0.5671111111111112,3.44,2.0,2.0,3.0,4.0,1.0,3.8666666666666663,0.2311111111111111,4.0,0.0,10.0,10.0,2.6666666666666665,3.911111111111111,0.0,0.0,14.0,3.2355555555555555,0.0,6.0,29.0,23.0,10.4,6.453333333333334,6.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.1333333333333333,0.2311111111111111,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.1333333333333333,0.2311111111111111,2.0,9.105,25.6583333333,16.81756944444,10.28342592592,9.105,0.0,2.202,0.2086666666666666,0.3338666666666666,0.0,0.0,0.0,0.0,0.0,12.0,152.0,140.0,34.53333333333333,36.05333333333333,12.0,3.6
Ti1 Co1 Sb1,85.0,42.0,62.0,15.333333333333334,43.0,47.867,121.76,73.893,30.382178888888895,47.867,903.78,1037.22,1537.5933333333332,422.5422222222223,903.78,15.0,11.0,9.333333333333334,3.777777777777778,4.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,126.0,160.0,34.0,141.66666666666666,12.22222222222222,126.0,1.54,2.05,0.5099999999999998,1.8233333333333333,0.1888888888888888,1.54,2.0,2.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,2.0,10.0,8.0,6.333333333333333,2.8888888888888893,2.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0,9.333333333333334,3.777777777777778,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.0,8.0,2.888888888888889,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.666666666666667,2.2222222222222223,3.0,10.245,21.315,19.49833333333333,8.041111111111112,10.245,0.0,0.0,0.0,0.0,0.0,0.0,1.5484712,0.6882044148148149,0.0,166.0,194.0,28.0,184.66666666666663,12.444444444444448,166.0,0.95
Na1 Sm1 P2 S6,88.0,86.0,71.9,23.76,88.0,22.98976928,150.36,127.37023072,21.518254134400003,32.065,317.3,1027.7,468.06299999999993,175.38739999999993,388.36,16.0,15.0,13.0,4.4,16.0,3.0,6.0,3.0,3.3,0.5399999999999998,3.0,105.0,198.0,93.0,120.8,24.48,105.0,0.93,2.58,1.65,2.196,0.4608,2.58,2.0,2.0,0.0,4.0,4.0,3.0,1.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.08,0.0,1.0,8.0,7.0,5.5,1.1,6.0,0.0,1.0,0.1,0.18,0.0,0.0,3.0,3.0,1.8,0.72,2.0,0.0,0.0,0.0,0.0,0.0,8.0,1.44,0.0,1.0,7.0,2.7,1.1800000000000002,2.0,22.5702380952,10.659761904799996,26.23350595237,2.001264285712002,25.786875,0.0,2.202,1.6462,0.66696,2.202,0.0,0.0,0.0,0.0,2.0,229.0,227.0,81.9,46.24,70.0,2.54
Sr2 V3 Se5 O18,89.0,81.0,77.32142857142857,16.61479591836735,87.0,15.9994,87.62,71.62060000000001,25.846094387755095,15.9994,54.8,2128.2,432.3357142857143,485.40306122448976,54.8,16.0,14.0,13.821428571428571,3.579081632653061,16.0,2.0,5.0,3.0,2.7857142857142856,1.010204081632653,2.0,66.0,195.0,129.0,94.17857142857144,36.2295918367347,66.0,0.95,3.44,2.49,2.9092857142857147,0.6823469387755102,3.44,2.0,2.0,0.0,4.0,4.0,3.2857142857142856,1.173469387755102,4.0,0.0,10.0,10.0,2.107142857142857,3.010204081632653,0.0,0.0,0.0,0.0,0.0,2.0,16.0,14.0,7.392857142857143,3.073979591836735,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.6428571428571428,0.5867346938775511,2.0,0.0,7.0,1.3392857142857142,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.392857142857143,0.9872448979591836,2.0,9.105,45.125,15.749285714285715,9.12964285714286,9.105,0.0,0.799,0.1426785714285714,0.2344005102040816,0.0,0.0,0.0,0.0,0.0,12.0,229.0,217.0,50.82142857142857,63.06377551020408,12.0,2.47
Cd1 As2,84.0,14.0,79.33333333333333,6.222222222222224,84.0,74.9216,112.411,37.4894,16.661955555555554,74.9216,594.22,495.78,924.74,220.3466666666666,1090.0,15.0,3.0,14.0,1.3333333333333333,15.0,4.0,5.0,1.0,4.333333333333333,0.4444444444444443,4.0,119.0,144.0,25.0,127.33333333333331,11.111111111111107,119.0,1.69,2.18,0.4900000000000002,2.016666666666667,0.2177777777777777,2.18,2.0,2.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,10.0,10.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,12.0,15.0,3.0,14.0,1.3333333333333333,15.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.3333333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.3333333333333333,3.0,19.495,2.68,21.281666666666663,1.1911111111111117,22.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,194.0,28.0,175.33333333333334,12.444444444444448,166.0,1.04
