composition,band_gap
P1S3Sr1,3.1056
H3O4P1Sr1,5.7706
O6P2Sr1,5.4245
F18P2Sr1Xe3,2.6027
Ir2P2Sr1,0.437
H4O4P2Sr1,5.4194
H6O9P2Sr1,5.3501
P3Sr1,0.3711
P6Pt4Sr1,0.3263
As2O6Sr1,3.2566
As6Pt4Sr1,0.1721
Mo1O4Sr1,3.676325
Mo2O11Se2Sr1,2.593
Mo2O16P4Sr1,0.9023
As2Mo2O12Sr1,2.5683
Mo3O14P2Sr1,0.8938
Sr1Te1,1.439125
O3Sr1Te1,3.2855
O4Sr1Te1,2.2423
H2O4Sr1Te1,3.8467
O8Sr1Te3,2.1782000000000004
F5Sb1Sr1,4.7676
F1Sb1Se2Sr1,0.2195
O6Sb2Sr1,2.791
B1O5P1Sr1,5.383766666666666
B2O4Sr1,4.9374
B2S4Sr1,2.8327
Bi1O3Sr1,0.1889
Bi1Cl1O2Sr1,3.3315
Bi1Br1O2Sr1,3.1648
Bi1I1O2Sr1,2.8908
Bi2O4Sr1,2.689
B4Bi2O10Sr1,3.744
Ge1O3Sr1,3.3221
Ge1H2O4Sr1,4.0755
Ge1O8P2Sr1,4.0105
Ge1O6Sr1Te1,2.9553
Ge2Sr1,0.3566249999999999
Ge4O9Sr1,3.0119
Hg1O2Sr1,2.1789
O3Sn1Sr1,1.1654
S3Sn1Sr1,0.5687
O8P2Sn1Sr1,3.0764
B2O6Sn1Sr1,3.1057
Ag1F1S1Sr1,1.6306
Ag1F1Se1Sr1,1.3964
Ag1F1Sr1Te1,1.5563
Ag1B7O12Sr1,3.7223
Ag6O4Sr1,0.9525
F6Ni1Sr1,1.6241
Ni1O2Sr1,1.238
Ni1O7P2Sr1,1.8332
H4Ni2O10P2Sr1,2.0384
Cl2Ni2O8Sr1Te3,3.0495
Ni4O8Sr1,0.2766
O3Sr1Tc1,0.47675
O3Si1Sr1,4.6115
N2Si1Sr1,2.84115
O5Si2Sr1,4.0732
B2O8Si2Sr1,5.48895
N8Si6Sr1,3.207
N10Si7Sr1,3.9185
Cu1F4Sr1,2.7079
Cu1N1Sr1,0.5407
Cu1F1S1Sr1,1.84425
Cu1F1Se1Sr1,1.5108
Cu1O6Se2Sr1,1.5989
C4Cu1H4O8Sr1,1.9638
Cu1H6O5Sr1,1.9723
Cu1P1Sr1,0.1134
As1Cu1Sr1,0.1807
Cu1F1Sr1Te1,1.7953
Cu2O2Sr1,2.0067
Cl2Cu2O6Se2Sr1,1.3917
Cl2Cu2O6Sr1Te2,1.2485
B2Cu2O6Sr1,1.1812266666666666
Cu2Ge1S4Sr1,1.3813
Cu2Ge1Se4Sr1,0.8534
Cu2S4Sn1Sr1,0.51525
Cu3O12Sn4Sr1,0.6554
As2Co1O7Sr1,0.3035
Co2O8P2Sr1,3.8134
As2Co2O8Sr1,2.6379
Fe1O12P3Sn1Sr1,2.6345
Fe2O12Se4Sr1,2.1546
Fe2O14P4Sr1,1.3267
Ga1H5Sr1,3.3765
Ga1Ge1H1Sr1,0.4408499999999999
Ga1H1Sn1Sr1,0.3603
Ga1H1Si1Sr1,0.4434
Ga2O4Sr1,3.1547
Ga2S4Sr1,2.7177
Ga2Se4Sr1,1.8207
Ga2Sr1Te4,0.4035
B2Ga2O7Sr1,4.0216
Ga4O7Sr1,2.5088
In2P2Sr1,0.2356
In2Sr1Te4,0.9057
Cd2P2Sr1,0.8127
As2Cd2Sr1,0.2234
Cd2Sb2Sr1,0.1188
Cr1F4Sr1,3.5143
Cr1O4Sr1,1.4762666666666666
F4Sr1Zn1,5.8455
Cl4Sr1Zn1,4.627
O6Se2Sr1Zn1,4.3308
H6O5Sr1Zn1,4.0095
Ni1O8P2Sr1Zn1,3.5462
P2Sr1Zn2,0.8862000000000001
As2Sr1Zn2,0.5981
Cl1O3Sr1V1,2.1262
O10P2Sr1V2,1.572
Cu1O7Sr1V2,1.68675
O7Sr1V3,2.064691666666667
O9Sr1V4,2.182
Ag2O12Sr1V4,2.7903
O11Sr1V6,0.2640749999999999
P1S4Sr1Tl1,2.052
O4Sr1Tl1V1,3.2115
Al1H5Sr1,3.5512
Al1H1Si1Sr1,0.6106
Al2O4Sr1,4.0629333333333335
Al2S4Sr1,3.8953
Al2Se4Sr1,2.9705
Al2B2O7Sr1,4.6395
Al2N2O3Si1Sr1,3.7115
Al4O7Sr1,3.570033333333333
Al12O19Sr1,4.45445
Nb2O6Sr1,2.9535
Nb6O16Sr1,1.921
Nb8O14Sr1,0.3741
Be1H4O4Sr1,4.1604
Be2N2Sr1,1.8709
Be3O4Sr1,4.127
Mn1O3Sr1,0.90145
Ag2Mn1O8Sr1V2,2.2464
O3Sr1Ti1,2.290592307692307
N2Sr1Ti1,1.4463
O8P2Sr1Ti1,3.1334
Ge1O5Sr1Ti1,2.6045
O7Si2Sr1Ti1,4.2365
O5Sr1Ti2,2.4087
F7Sr1Ta1,5.6472
N1O2Sr1Ta1,1.1072
O6Sr1Ta2,3.33225
O11Sr1Ta4,3.7627
O4Sr1U1,3.1037
O8Se2Sr1U1,2.8525
Se5Sr1U2,0.5016
Sc2Sr1Te4,0.7125
O3Sr1Zr1,3.3247
N2Sr1Zr1,0.234
S3Sr1Zr1,1.18235
O8P2Sr1Zr1,4.0926
O24P6Sr1Zr4,4.3789
Mg2N2Sr1,1.6916
As2Mg2Sr1,1.3426
Mg2Sb2Sr1,0.9757
Bi2Mg2Sr1,0.462
Br6Sr1Th1,2.0169
Se5Sr1Th2,1.4336
Hf1O3Sr1,3.9775
Hf1N2Sr1,0.3161
Lu2S4Sr1,1.8471
Er2S4Sr1,1.8082
Er2Se4Sr1,1.4335
Ho2S4Sr1,1.8213
Cu1Ho2O5Sr1,1.1027
N7Si4Sr1Y1,2.7445
S4Sr1Y2,1.8271
Se4Sr1Y2,1.4406
O10Si3Sr1Y2,4.9216
Dy2S4Sr1,1.7934
Dy2Se4Sr1,1.406
Cu1Dy2O5Sr1,1.1104
Cu1Gd1S3Sr1,1.3027
Gd2O4Sr1,3.4086
Al2Gd2O7Sr1,3.5876
Gd2O7Sc2Sr1,3.4424
Cu1Pr1Se3Sr1,1.0641
Ce1O3Sr1,2.931233333333333
Ce1N2Sr1,1.0184
S4Sr1Tb2,1.8099
Se4Sr1Tb2,1.4272
Fe2O7Sr1Tb2,0.8506
O7Sc2Sr1Tb2,3.146
C2Ca1O6Sr1,4.7895
Ca1Pb1Sr1,0.2792
B5Ca1Cl1H2O10Sr1,4.9531
Ca1Ge1Sr1,0.431
Ca1Sn1Sr1,0.3417
Ca1Si1Sr1,0.417
Ca2N4Sr1W1,2.653
Li1N1Sr1,0.2581
H3Li1Sr1,1.8148
Li1P1Sr1,1.3456
Li1Sb1Sr1,0.6702
B1Li1O3Sr1,2.8095
B1Li1S3Sr1,2.3945
B3Li1S6Sr1,2.9052
Bi1Li1Sr1,0.5501
F6Li1Ni1Sr1,1.9654
Co1F6Li1Sr1,2.8834
F6Fe1Li1Sr1,3.8289
Ga1Li1N2Sr1,1.9243
Li2O4Si1Sr1,4.6593
Li2Nb2O7Sr1,1.9233
Li2O7Sr1Ta2,2.4192
Li3Mn1N3Sr1,0.496
Li4P2Sr1,0.9659
Ca1Li4O8Si2Sr1,4.8325
Cl1N1Sr2,1.9356
Br1N1Sr2,1.85565
I1N1Sr2,1.78835
I2O1Sr2,3.2799
C1Cl2N2Sr2,4.1911
O4Pb1Sr2,1.40515
O3Pd1Sr2,0.9541999999999998
H3N1O6Sr2,2.8871
H3I1Sr2,2.0685
H6Ru1Sr2,2.8478
H6Os1Sr2,2.8831
O7P2Sr2,5.1144
O7Sb2Sr2,1.3686
Sb3Sr2,0.1363
B1F1N2Sr2,2.5717
B1Cl1N2Sr2,2.7539
B1Br1N2Sr2,2.3988
B1I1N2Sr2,2.5312
B2O5Sr2,4.2723
Bi2O5Sr2,2.27165
Ge1Sr2,0.3757
Ge1O4Sr2,3.1684
Ge1S4Sr2,2.291066666666667
Ge1Se4Sr2,1.7027
Sn1Sr2,0.23245
O4Sn1Sr2,2.394933333333333
F2S3Sn1Sr2,1.8342
S4Sn1Sr2,2.2269
F2Se3Sn1Sr2,1.2797
H8O8Sn1Sr2,3.0285
N2Ni1Sr2,0.8939
Ni1O9Se3Sr2,3.0353
Ni1O6Sr2W1,2.55452
Mo1Ni1O6Sr2,2.029192857142857
Ni1O6Sr2Te1,2.1581
Si1Sr2,0.3465333333333333
O4Si1Sr2,3.9342
Cl2O3Si1Sr2,5.1008
S4Si1Sr2,2.9181
N8Si5Sr2,3.1953
Ni1O6Re1Sr2,0.36795
Re6S11Sr2,1.36
Cu1F6Sr2,2.8251
Br1Cu1O2Sr2,2.7393
Cl2Cu1O6Se2Sr2,1.669
Cu1O9Se3Sr2,1.5708
Cu1O6Sr2W1,1.0061
Cu1O8P2Sr2,1.4783
Cu1O6Sr2Te1,1.2742
B2Cu1O6Sr2,1.5917
Cu1Ge2O7Sr2,1.4541
Cu1O7Si2Sr2,1.5479
Br2Cu2O6Sr2Te1,1.1185
Cl1Co1O3Sr2,0.2572
Co1O9Se3Sr2,3.4153
Co1O6Sr2W1,2.2588
Co1Mo1O6Sr2,1.5895333333333337
Co1Ge2O7Sr2,2.558
F1Fe1O3Sr2,0.691125
Cl1Fe1O3Sr2,0.8181
Fe1N2Sr2,0.4393
Br1Fe1O3Sr2,0.8466
Fe1O6Sr2W1,2.2771
Fe1H6Sr2,3.0277
Fe1Mo1O6Sr2,1.507664285714286
Cu1Fe1O3S1Sr2,0.7471
F2Fe2O1S2Sr2,1.4306
F2Fe2O1Se2Sr2,1.4497
Ga1O6Sb1Sr2,1.139708333333333
Ga1Ge1N1Sr2,0.1064
Cu1Ga1O3S1Sr2,0.9157
F7In1Sr2,5.041
I5In1Sr2,2.7738333333333336
Cd1O6Sr2W1,3.2283
As2Cd1Sr2,0.5788
Cl1Cr1O4Sr2,1.0722
Cr1Cu1O3S1Sr2,1.3754
N2Sr2Zn1,0.5613
S3Sr2Zn1,2.465
O6Sr2W1Zn1,3.01955
H6O6Sr2Zn1,3.1837
Mo1O6Sr2Zn1,2.2536333333333336
Ge2O7Sr2Zn1,3.34025
O7Si2Sr2Zn1,4.2792
Cu2O2S2Sr2Zn1,1.4232
As3Sr2Zn2,0.1779
Cl1O4Sr2V1,3.7663
N3Sr2V1,1.687
Al1C1F5O3Sr2,5.0615
Al6O11Sr2,4.1355
N3Nb1Sr2,2.4182
B2Be2O7Sr2,4.088
Mn1O6Sb1Sr2,0.1601
Ge2Mn1O7Sr2,2.0761000000000003
Mn1O7Si2Sr2,2.9304
O4Sr2Ti1,2.4492000000000003
O8Si2Sr2Ti1,4.344
O13Sr2Ti6,1.0461
In1O6Sr2Ta1,4.0924
Cr1O6Sr2Ta1,2.7846
O4Sr2U1,1.0149
O5Sr2U1,3.1449
B4O11Sc2Sr2,4.6432
Mn1O6Sr2Zr1,1.3848
Mg1O6Sr2W1,3.04026
Ir1Mg1O6Sr2,0.1985
Mg1Mo1O6Sr2,2.212
B2Mg1O6Sr2,4.5996
Ge2Mg1O7Sr2,3.5524
Mg1O7Si2Sr2,4.49465
O6Ru1Sr2Y1,1.1872
O6Sb1Sr2Y1,3.5142
O6Sr2Ta1Y1,3.9588
Dy1O6Ru1Sr2,1.1867
Gd1O6Ru1Sr2,1.1797
O4Pr1Sr2,0.848
Ce1O4Sr2,2.879
Ca1O6Sr2W1,2.8803
Ca1Mo1O6Sr2,2.1054
Br3C1Li1N2Sr2,3.9828
H2Li1N1Sr2,1.4611
F1Li1O4Si1Sr2,4.795
Li1O6Re1Sr2,1.900625
Li1N4Re1Sr2,1.8785
Co1Li1N2Sr2,0.7397
Li3N4Nb1Sr2,2.1437
Li3N4Sr2Ta1,2.1561
O8P2Sr3,5.398383333333334
P4Sr3,0.9167
N8O6P6Sr3,4.4771
As2O8Sr3,3.7986
As4Sr3,0.6253
O11Sr3Te4,3.193
N1Sb1Sr3,0.2557
B1C1Cl2N1Sr3,1.8679
B1O3P1Sr3,2.0186
B2O6Sr3,4.3897
B2S6Sr3,2.3153
Bi1Cl3O3Sr3,4.0624
Bi1N1Sr3,0.2632
Ge2P4Sr3,0.9139
As4Ge2Sr3,0.7729
Ni1O6Pb1Sr3,0.7422666666666666
Ni1O6Rh1Sr3,0.6526
Ni1O6Pt1Sr3,2.7278
Ir1Ni1O6Sr3,0.6398333333333334
O5Si1Sr3,3.7817666666666665
As4Si2Sr3,0.9058
Cu1O6Rh1Sr3,0.585
Cu1O6Pt1Sr3,1.25245
Cu1Ir1O6Sr3,0.5446
F1Ga1O4Sr3,3.6987
Ga1N3Sr3,0.5992
Ga2N4Sr3,1.6335
Ga3N5Sr3,1.4435
Ga4O9Sr3,2.9467
In1O6Rh1Sr3,2.193
In1P3Sr3,0.8432
In2P4Sr3,0.5425
Cd1O6Pt1Sr3,2.4139
Cd1Ir1O6Sr3,0.3677
O6Rh1Sr3Zn1,0.4132
O6Pt1Sr3Zn1,2.98155
Ir1O6Sr3Zn1,0.2908
Co1O6Sr3Zn1,1.4229
O7Sr3V2,0.2011
O8Sr3V2,3.6624
O6Sr3Tl2,0.7697
Al1F1O4Sr3,4.0505
Al2Cl2O5Sr3,4.2148
Al2N4Sr3,1.9085
Al2H12O12Sr3,3.8815
Al2P4Sr3,1.3332
Al2As4Sr3,1.1469
Al2O12Si3Sr3,4.4379
As3O1Sr3Ta1,1.3202
Ga3O14Si2Sr3Ta1,3.95615
O26Si4Sr3Ta6,3.282
O6Sr3U1,3.20595
O14Sr3Te4U1,2.9428
O6Rh1Sc1Sr3,3.0239
B3O9Sc1Sr3,4.8506
O7Sr3Zr2,3.0906
Mg1O6Pt1Sr3,3.01505
Ge1Mg1N4Sr3,1.4156
Er1O6Rh1Sr3,2.8567
Ho1O6Rh1Sr3,2.8441
O6Rh1Sr3Y1,2.8381
B3O9Sr3Y1,4.4735
Ge3O12Sr3Y2,3.1104
Dy1O6Rh1Sr3,2.8263
Eu1O6Rh1Sr3,2.0198
C3Ce1O13P1Sr3,1.8298
O6Rh1Sr3Yb1,0.2811
O6Rh1Sr3Tb1,2.7987
Li1O6Ru1Sr3,1.3662
Li1Nb1O6Sr3,3.5073
Li1O6Sr3Ta1,3.9487
Ge2Li4N6Sr3,2.0472
Li4N6Si2Sr3,2.0817
Cl6O1Sr4,4.57245
Br6O1Sr4,4.229
I6O1Sr4,3.5761
C1N4Sr4,1.2173
O6Pt1Sr4,2.4381
O11Pb1Pt4Sr4,0.9557
O6Pd1Sr4,1.799
O1P2Sr4,1.2247
As2O1Sr4,1.1928
As3Sr4,0.5868
Bi1H1O7Sr4,1.2619
Bi6Se13Sr4,0.4925
Ge1P4Sr4,1.0416
As4Ge1Sr4,0.7536
As4Si1Sr4,1.1068
Ni1O12Re2Sr4,1.9631
C1Ga1N5Sr4,1.4503
F14Sr4Zn3,5.8498
Al6O12S1Sr4,3.3437
Al6O16S1Sr4,4.385
Al6O16Sr4W1,3.6101
Al6O12Sr4Te1,2.8282
Al14O25Sr4,3.9508
Nb2O9Sr4,3.7865
Co1Mn2O9Sr4,1.9456
Mn3O10Sr4,1.20355
P4Sr4Ti1,1.5498
As4Sr4Ti1,1.4628
B3Li1N6Sr4,2.0763
Br8Cl2Sr5,4.444
F1O12P3Sr5,5.222733333333333
Cl1O12P3Sr5,5.0877
Br1O12P3Sr5,4.9424600000000005
As3F1O12Sr5,3.9143
As3Cl1O12Sr5,3.8217
As3H1Sr5,0.6778
Mo2N7Sr5,1.3919
B3Cl1O9Sr5,3.9385
Ge2N6Sr5,1.3601
P6Sn2Sr5,0.305
In2Sb6Sr5,0.1855
Cr3F1O12Sr5,0.957825
Cl1Cr3O12Sr5,0.9862
Cl1O12Sr5V3,3.929233333333334
Al2Sb6Sr5,0.7645
N5Nb1Sr5,1.1113
O19Sr5Ti7,2.3055
O15Rh5Sr6,0.3468
Cu3N5Sr6,0.6227
C2Co1N7Sr6,0.7645
Co5O15Sr6,0.4706999999999999
Ga1N5Sr6,0.2953
B6O18Sc1Sr6Y1,4.6782
Al4O15Sr6Y2,4.00395
Cr2Li2N8O1Sr6,1.8679
Cl2H12Sr7,3.8636
Br2H12Sr7,3.7101
O19Re4Sr7,0.2299
O14Pt1Si2Sr8,2.6281
Cu2O14Sr9Zn4,2.33
O24P6S1Sr10,3.5104
Cd6Sb12Sr11,0.32565
Na1O3,0.5421
Cl1Na1,4.97588888888889
Cl1Na1O3,5.642054545454545
Cl1Na1O4,5.2539
N1Na1O1,3.37295
N1Na1O2,2.409133333333333
N1Na1O3,2.956522222222222
N3Na1,2.7071
Br1Na1,4.120785714285715
Br1Na1O3,4.46225
I1Na1,3.6166
F2I1Na1O2,4.276
I1Na1O3,3.6855
I1Na1O4,1.87085
I3Na1O8,3.1451
Na1S1,1.240125
Na1O2S1,2.3388
Na1O4S1,3.5316
Na1S2,1.99685
Na1Se1,0.4812
Na1Se2,1.164
C1Na1,3.4732
C1Na1O2,3.3637333333333337
C1N1Na1,5.0442
C1N1Na1O1,4.4612
C1N1Na1S1,4.1198
C2Na1O2,2.4989
C2N3Na1,1.4326
C3Na1O3,1.0268
C4N3Na1,3.5477
Au1F4Na1,2.6194
Au1Na1O2,1.3159
Au1Na1Se2,0.8647
Au1C2Na1,1.5531
Na1O2Rh1,2.3225
Na1Pt2Se3,1.0445
Na1O2Ru1,1.0443
H1Na1,3.3420666666666663
H1Na1O1,2.811325
H1N1Na1O2,3.0117
H1Na1O4S1,2.8333
H1Na1O4Se1,3.6509
C1H1Na1O2,4.3584000000000005
C1H1Na1O3,4.425233333333334
C1H1N2Na1,4.0384
Cl1H2Na1O5,5.2383500000000005
H2N1Na1,1.9185
H2Na1O4S2,3.7598
H2Na1O4Se1,4.0869
C1F3H2Na1O4S1,5.7503
H3Na1O2,4.3577
H3Na1O5S1,5.40365
C2H3Na1O5,3.231
Cl1H4Na1O2,4.9515
Cl1H4Na1O6,5.1833
Br1H4Na1O2,4.2543500000000005
H4I1Na1O2,3.7153
C1H4N1Na1O2,5.8384
C1H4N1Na1O2S1,3.9868
C2H4I1N2Na1O2,4.3714
C1H5Na1O4,4.7708
Cl1H6Na1O5,3.01955
Br1H6Na1O5,2.1673
H8N8Na1O12Rh1,2.6028
Au1C4H12Na1O12S4,2.086
Na1P1,0.8768
Na1O3P1,5.128
N2Na1P1,4.6817
Na1P1Pd1S4,1.4657
H2Na1O4P1,5.105
H3N1Na1O3P1,5.1804
H4Na1O5P1,5.2363
H4Na1O8P1S1,5.6172
H6Na1O6P1,5.2212
F1H6N1Na1O4P1,3.4705
C2H6N4Na1O4P1,4.922
N7Na1P4,4.2091
Na1P5,1.3845
As1Na1,0.6243749999999999
As1F6Na1,5.0032250000000005
As1Na1O2,3.569366666666666
As1Na1O3,2.8379
As1Na1S2,1.3843
As1H4Na1O5,3.8488
As3H2Na1O9,2.6092
Mo3Na1O16P3,1.0278
F5Na1Te1,5.2522
F1H6Na1O6Te1,3.5723
Na1Sb1,0.4852
F4Na1Sb1,4.32835
F6Na1Sb1,4.8782
Na1O3Sb1,2.68985
Cl6Na1Sb1,2.0426
Na1S2Sb1,0.8292
C1F3Na1O2Sb1,3.07725
Na1P2S6Sb1,2.1322
Mo1Na1O5Sb1,3.2679
F10Na1Sb3,4.9577
Na1O8Sb5,2.6962
B1Na1O2,4.13505
B1Na1S2,2.5203
B1C4Na1O8,3.5267
B1H4Na1O4,5.1069
B1H8Na1O7,3.8725
B1H8N2Na1,5.1582
Bi1F6Na1,2.8769
Bi1Na1O2,1.2087
Bi1Na1O3,1.15945
Au1Bi2Na1O5,0.8786499999999999
Bi2Na1O11Sb3,2.39365
Ge1Na1,0.67265
Au3Ge1Na1,0.1529
Ge1Na1O5Sb1,1.9542
Ge2N3Na1,2.2613
Ge2Na1O12P3,3.7664
Ge3Na1P3,1.0869
Ge4Na1O12P3,4.3979
Cl3Hg1Na1,2.5331
Hg1Na1O4P1,1.4339
Hg2I1Na1O2,1.3839
N1Na1Sn1,0.7679
Na1P1Sn1,0.5369
Cl5Na1Sn2,2.8498
Na1O12P3Sn2,2.611825
Na1O12P3Sn4,3.74055
Ag1F4Na1,1.931
Ag1Na1O1,1.3086666666666666
Ag1N2Na1O4,2.2672
Ag1Na1O3S2,2.8858
Ag1C2N2Na1,3.5237
Ag3Na1O2,0.8182
Ag3Na1S2,1.0973
F3Na1Ni1,4.3796
Na1Ni1O2,0.46748
I1Na1Ni1O6,1.6402
F1H4Na1Ni1O6S1,1.5234
As1Na1Ni1O4,2.6275
Na1Si1,1.1551
Au3Na1Si1,0.1546
B1Na1O4Si1,5.4177
N3Na1Si2,4.1824
H3Na1O6Si2,5.0622
B1H2Na1O7Si2,4.0561
Na1O4Re1,3.6628
Cu1F3Na1,1.8249
Cu1Na1O1,1.561775
Cu1Na1O2,0.932
Cu1F1Na1O4S1,1.5869
Cu1Na1Se1,0.3663
Cu1Na1O4P1,1.526
Cu1Na1Te1,0.8367
Cu2Na1O2,0.8150999999999999
Cu3F7Na1,1.7858
As3Cu4Na1O12,0.9149
Co1F3Na1,4.1647
Co1Na1O2,2.1213
Co1F1Na1O4S1,3.6637
C4Co1Na1O4,3.831
Co1Na1O4P1,3.1500000000000004
Co3H2Na1O12P3,3.5048
F3Fe1Na1,2.6817
F4Fe1Na1,2.9994
Fe1Na1O2,1.8728444444444443
Cl4Fe1Na1,2.4259
F1Fe1Na1O4S1,3.5333
Fe1Na1S2,1.0109
Fe1Na1O8S2,1.8804
Fe1Na1O8Se2,1.7662
Fe1Na1O8W2,2.2703
F1Fe1H4Na1O6S1,3.719
F6Fe1H8N2Na1,2.1914
Fe1Na1O4P1,3.49765
Fe1Mo2Na1O8,1.9704
B1Fe1H3Na1O10P2,1.2958
Fe1Ge2Na1O6,2.52675
Fe1Na1O6Si2,2.5714
Fe2H3Na1O8S2,3.3293
Fe2H1Na1O8P2,2.895
Fe3H6Na1O14S2,1.6247
Fe3Na1O12P3,0.4551
Ga1Na1O2,2.93265
Br4Ga1Na1,3.4898
Ga1H4Na1,4.67715
F6Ga1H8N2Na1,5.8265
Ga1Na1Te2,0.2363
Ga1Na1O6Si2,4.25615
In1Na1O2,2.06565
Br4In1Na1,2.8284
I4In1Na1,2.4738
In1Na1S2,1.917433333333333
In1Na1Se2,1.1043
In1Na1O8W2,3.257133333333333
F6H8In1N2Na1,5.1269
As2In1Na1O7,2.3702
In1Na1Te2,0.6568
B1H3In1Na1O10P2,3.1739
In1Na1O6Si2,3.62082
Cd1Na1O4P1,2.8802000000000003
Cr1F4Na1,2.8726
Cr1F6Na1,1.3083
Cr1Na1O2,2.8561333333333327
Cr1Na1S2,1.27965
Cr1Na1Se2,0.6221666666666666
Cr1Na1O8W2,1.9579
Cr1F6H8N2Na1,3.9009
Cr1Ge2Na1O6,2.55225
Cr1Na1O6Si2,2.8339
Cr2H4In1Na1O10,2.6686
Cr3Na1O8,1.74635
Cr5Na1Se8,0.1528
F3Na1Zn1,5.1534
F1Na1O4S1Zn1,4.8106
H9Na1O6Zn1,3.9952
Na1P1Zn1,1.201
Na1O4P1Zn1,2.6726
H1Na1O7P2Zn1,4.9671
As1Na1Zn1,0.6588
As1Na1O4Zn1,3.1207
As1H4Na1O6Zn1,3.104
H1Na1O4Si1Zn1,3.8864
H3Na1O8S2Zn2,4.7539
H1Na1O8P2Zn2,4.51115
As3Na1Zn4,0.3239
F3Na1V1,0.4251
F4Na1V1,1.6134
Na1O2V1,1.2045750000000002
F2Na1O2V1,2.2124
Na1O3V1,3.1713
Na1S2V1,0.9845
Na1O8S2V1,1.319
Na1Se2V1,0.31765
H2I2Na1O9V1,3.0073
Na1O5P1V1,1.098675
As1Na1O5V1,1.2702
Na1O5Te1V1,3.0309
B1H3Na1O10P2V1,1.1244
Na1O6Si2V1,1.6389
Cd1Na1O4V1,2.90785
Na1O5V2,0.5130799999999999
Bi3Na1O10V2,2.718
Na1O11V6,0.116375
Na1O2Tl1,0.6246666666666667
F6Na1Rh1Tl2,2.8042
F6Mo1Na1Tl2,2.0679
Na1O6S2Tl3,2.851
Cu4Na1O12Te2Tl3,1.0079
Al1F4Na1,5.7793
Al1Na1O2,3.8214
Al1Cl4Na1,5.16214
Al1I4Na1,3.4221
Al1Na1Se2,2.2491
Al1C1H2Na1O5,5.0097
Al1H4Na1,4.4165
Al1F1Na1O4P1,5.4423
Al1Na1O7P2,5.2865
Al1As1F1Na1O4,3.4558
Al1As2Na1O7,2.7369
Al1Mo2Na1O8,3.5773
Al1Na1Te2,1.2827
Al1B1H3Na1O10P2,5.7813
Al1Na1O4Si1,4.3683
Al1Na1O6Si2,5.23630425531915
Al1Cd1F6Na1,4.7116
Al11Na1O17,4.507149999999999
Na1Nb1O2,1.4307666666666667
F2Na1Nb1O2,3.3309
Na1Nb1O3,2.1633
Cl6Na1Nb1,2.483
N2Na1Nb1,1.137
Na1Nb1S2,0.64
Na1Nb1Se2,0.522
Ge1Na1Nb1O5,3.1793
Na1Nb3O8,2.4026
F1Na1Nb6O15,1.8251
Be1H3Na1,0.91365
As1Be1Na1,1.2805
Be1Na1Sb1,0.8879
B1Be2F2Na1O3,5.8904
Be4Na1O7Sb1,3.3887
F3Mn1Na1,2.718866666666667
F4Mn1Na1,2.087
Mn1Na1O2,1.1539
Cl3Mn1Na1,4.0802
H10Mn1N1Na1O10P2,3.8467
As1Mn1Na1O4,1.8123
Mn1Na1O6Si2,1.0427
Cr1F6Mn1Na1,3.2931
Mn1Na1O4V1,2.3575
H2Mn3Na1O12P3,3.3443
F4Na1Ti1,3.0673
Na1O2Ti1,2.1234
Na1O5P1Ti1,3.2625
Na1O7P2Ti1,2.9908
As1Na1O5Ti1,2.8225
Na1O6Si2Ti1,2.88406
Cu1Na1S3Ti1,0.4972
Fe1Na1O4Ti1,1.7348
Na1O12P3Ti2,2.8498600000000005
As3Na1O12Ti2,2.7643
Ga5Na1O12Ti2,2.6163
Al5Na1O12Ti2,3.0864
Na1O3Ta1,2.524433333333333
Cl6Na1Ta1,3.0903
N2Na1Ta1,1.4440749999999998
Ge1Na1O5Ta1,3.41675
Na1O8Ta3,2.9522
Na1O6U1V1,2.6706
Na1O2Sc1,4.3746
Cl4Na1Sc1,4.1144
Na1S2Sc1,2.0729
As2Na1O7Sc1,3.4042
B2Na1O5Sc1,5.0067
B4H16Na1Sc1,5.1092
Ge2Na1O6Sc1,3.5448
Na1O6Sc1Si2,5.12445
Cu1Na1S3Zr1,0.6708
Cu1Na1Se3Zr1,0.4212
F11Na1Pd1Zr2,3.117
Na1O12P3Zr2,4.197150000000001
As3Na1O12Zr2,3.7653
Ag1F11Na1Zr2,2.4042
F11Na1Ni1Zr2,4.9653
Cu1F11Na1Zr2,2.7598
Co1F11Na1Zr2,4.5533
F11Fe1Na1Zr2,3.1146
F11Na1Zn1Zr2,5.8971
F11Na1V1Zr2,1.8904
F11Mn1Na1Zr2,4.2697
F3Mg1Na1,5.9285
F1Mg1Na1O4S1,5.5939
H3Mg1Na1,3.3599333333333328
F1H4Mg1Na1O6S1,5.02
As1Mg1Na1,0.9757
Mg1Na1Sb1,1.0361
B1Mg1Na1O3,3.6152
H3Mg2Na1O8S2,4.8942
Mg2Na1O10V3,2.8153
As3Mg4Na1O12,3.1902
Cu1Hf1Na1Se3,0.5281
Cu1Hf2Na1Se5,0.5599
F11Hf2Na1V1,2.893
Cl4Lu1Na1,5.1863
Ge1Lu1Na1O4,3.8398
Ge1Na1O4Tm1,2.5645
Er1Na1O2,4.1128
Cl4Er1Na1,4.9806
Er1Na1S2,2.3236800000000004
Er1Na1O8S2,5.7456
Er1Na1Se2,1.893
Er1F1Na1O4P1,5.5199
Er1Na1P2S6,2.5473
Er1Ge1Na1O4,3.5756
