composition,band_gap
Na2Nd2Ti2O8,2.4465
Na2Nd2Ti2Nb2O12F2,2.768299999999999
Na2Nd2Ti3O10,1.711999999999999
Na2Nd2Ti4O12,2.14
Na2Nd2Mg2W2O12,0.000199999999999
Na2Nd4Os2O12,0.543
Na2Nd6Pt2O14,2.4214
Na2Nd6Ge2S14,2.0553
Na2Nd6Ti4Sb4O28,2.272599999999999
Na2Pr2O4,3.1965
Na2Pr2S4,1.8311
Na2Pr2Se4O16,3.3741
Na2Pr2C4O12,0.0003
Na2Pr2P2C2O14,0.1606
Na2Pr2Ti2O8,2.470799999999999
Na2Pr2Ti2Nb2O12F2,2.7726
Na2Pr2Ti4O12,2.118999999999999
Na2Pr4Ru2O12,0.4715
Na2Pr6Ge8O26,3.6216
Na2Pr18Si12S4O48,3.1203
Na2Ce1F6,2.226
Na2Ce1W1O6,1.8375
Na2Ce2C4O12,0.283999999999999
Na2Ce2P2C2O14,1.1947
Na2Ce2Ti2Nb2O12F2,0.199799999999999
Na2Ce6Ge2S14,0.0074
Na2Yb2Cl8,5.6312
Na2Tb2O4,3.892299999999999
Na2Tb2Cl8,4.7179
Na2Tb2Mn2W2O12,2.2708
Na2Tb2Ti4O12,2.307
Na2La1Ce1Ti4O12,0.019899999999999
Na2La2O4,3.2411
Na2La2S4,2.191
Na2La2S4O16,4.1818
Na2La2C4O12,3.858499999999999
Na2La2Fe2W2O12,2.2965
Na2La2Mn2W2O12,2.0322
Na2La2Ti2O8,2.421499999999999
Na2La2Ti3O10,1.7671
Na2La2Ti4O12,2.0801
Na2La2Sc2Sb2O12,3.311199999999999
Na2La2Sc2Nb2O12,2.9138
Na2La2Mg2W2O12,3.489
Na2La2Mg2Te2O12,2.5432
Na2La4Ru2O12,0.4775
Na2La4Os2O12,0.518699999999999
Na2La4Ti4Mn2O18,0.1312
Na2La4Ta2O12,3.979199999999999
Na2La7Ti8Mn2O30,0.292499999999999
Na2Ca1Ge6O14,2.7066
Na2Ca1V12O32,0.0784
Na2Ca1Mn3Si6O18,0.0814
Na2Ca1Mg5Si8O22F2,4.5395
Na2Ca2C3O9,4.788699999999999
Na2Ca2H6,3.312
Na2Ca2P6O18,5.4489
Na2Ca2As2O8,3.317
Na2Ca2Si2O8,0.106999999999999
Na2Ca2Si2H2O8,4.4923
Na2Ca2Fe4Si8O24,1.604899999999998
Na2Ca2Ga2Si4O14,4.1425
Na2Ca2V2O8,3.6886
Na2Ca2Al2P2H2O10F4,5.373399999999999
Na2Ca2Al2Si4O14,4.605
Na2Ca2Nb4O12F2,2.9063
Na2Ca2Be4B4O12F2,5.0458
Na2Ca2Mn4P6H4O24,3.505899999999999
Na2Ca2Mn6Si10H2O30,3.1151
Na2Ca2Ti2Fe6O16,1.9018
Na2Ca2Ta2Ti2O12,2.5592
Na2Ca2Sc2Zn2Si8O24,4.729
Na2Ca2Mg2Cr2Si8O24,3.5919
Na2Ca2Mg6Fe12P18O72,2.1426
Na2Ca2Ce2Bi2O12,1.541
Na2Ca3Ta2O9,3.7107
Na2Ca4I2O12,2.6721999999999992
Na2Ca4Si6O18,0.2757
Na2Ca4Si6H2O18,4.848599999999999
Na2Ca4Al4P4H10O22F8,5.634799999999999
Na2Ca4Al8H16C8Cl2O40,5.1823
Na2Ca4Sc2Zn4Si12O36,4.494099999999999
Na2Ca6Ru2O12,0.439
Na2Ca6Al2Fe6Si16O48,3.3099
Na2Ca6U2H32C6S2O50F2,0.479699999999999
Na2Ca6Sc2Zn6Si16O48,4.3798
Na2Ca6Mg7Fe1Si16O48,0.0253
Na2Ca8B6O18,4.0868
Na2Ca8Si16H32O56F2,5.0629
Na2Ca8Ti8Nb2Si10O50,2.9214
Na2Ca8Ta2Ti8Si10O50,2.8068
Na2Ca18Co2P14O56,0.0007
Na2Ca18Mn2P14O56,4.2717
Na2Ca18Ta2Ti18O60,2.440699999999999
Na2Ca18Mg2P14O56,5.1723
Na2Ca20P14O56,4.999499999999999
Na2Li1N1F6,2.7522
Na2Li1Rh1F6,1.843799999999999
Na2Li1Ir1F6,2.1677
Na2Li1As1F6,4.3114
Na2Li1Ni3O6,0.2254
Na2Li1Ga1F6,5.7453
Na2Li1In1F6,4.8635
Na2Li1Cr1F6,4.323
Na2Li1Tl1F6,3.372
Na2Li1Al1H6,2.6364
Na2Li1Ti3Al1P6O24,2.5293
Na2Li1La3Ti6O18,1.9543
Na2Li2O2,2.8819
Na2Li2S2,2.264199999999999
Na2Li2B4H20N4,4.0857
Na2Li2Si4H8O14,4.8696
Na2Li2Zn2P4O14,4.237900000000001
Na2Li2V4O12,3.1324
Na2Li2Mn2P2C2O14,0.875699999999999
Na2Li2Mn2P4O14,4.090400000000001
Na2Li2Ti2Al2P6O24,2.574899999999999
Na2Li2Ti6O14,2.5933
Na2Li3Ti3Al1P6O24,0.069799999999999
Na2Li4As2O8,3.8891
Na2Li4B2P4O16,5.8333
Na2Li4Fe2P2C2O14,4.1713000000000005
Na2Li4Mn2P2C2O14,3.7605
Na2Li5Al7Si29O72,3.2403
Na2Li5Ti3Fe1P6O24,0.0974
Na2Li6Fe8Si16O48,2.6971
Na2Li8U11W2O44,1.300599999999999
Na2Li10Fe4P4C4O28,2.1727
Na2Li10Mn4P4C4O28,3.551799999999999
Na2Li10Ti6Cr6P18O72,2.191
Na2Sr1Al4B4O14,2.4779
Na2Sr2P6O18,5.4112
Na2Sr4I2O12,2.563
Na2Sr4Nb10O30,2.3621
Na2Sr6Ru2O12,0.5002
Na2Sr6Sb2O12,2.9095
Na2Sr6Bi2O12,1.7087999999999992
Na2Sr6Nb2O12,3.2962
Na2Sr6Ta2O12,3.8787
Na2Sr6Gd2P6O24F2,3.3081
Na2Sr6Nd2Ti10O30,1.915699999999999
Na2Sr6Ce2P6O26,0.1657
Na2Sr6La2Ti10O30,1.8593
Na2Sr8Sb6O24,2.3127
Na2Sr16Nd2Ti20O60,1.7844000000000002
Na3Cl1O1,2.0299
Na3Br1O1,1.8815
Na3Br1Cl2,4.5403
Na3S1O4F1,5.1202
Na3Rh1F6,2.0631
Na3Rh1N6O12,2.6076
Na3Ir1F6,2.0362
Na3Ir1N6O12,2.5985
Na3H5Se4O16,3.4814
Na3P1S4,2.2883
Na3P1Se4,1.116899999999999
Na3P6Pb2O18,0.597699999999999
Na3As1,0.1167
Na3Mo1F6,2.6015
Na3Mo1O3F3,3.9164
Na3Sb1Se4,0.9870999999999992
Na3Bi1F6,4.365600000000001
Na3Bi1O4,0.6188
Na3Ge12P15S3O72,2.2664
Na3Hg6I3O6,1.388
Na3Sn6Ge6P15S3O72,2.5514
Na3Sn12P15S3O72,2.0967
Na3Ag3W2O6F6,2.323699999999999
Na3Co2Sb1O6,0.8215000000000001
Na3Co6Ag1P8O28,2.75
Na3Ga1F6,5.3573
Na3Ga6Ge6P9S9O72,2.0205
Na3Ga6Sn6P9S9O72,2.066
Na3Ga12P3S15O72,2.7287
Na3In6Ge6P9S9O72,1.5357999999999992
Na3In6Sn6P9S9O72,1.6465
Na3In6Ga6P3S15O72,1.527
Na3In12P3S15O72,1.5681
Na3Cd4P6H10Cl3O24,3.7344
Na3Cr1F6,4.3972
Na3Cr1H14C6O16,3.597
Na3Zn3Ge9P9S9O72,2.3246
Na3Zn3Sn9P9S9O72,2.2952
Na3Zn3Ga9S18O72,3.441599999999999
Na3Zn3In9S18O72,1.2105
Na3Zn6Ge6P3S15O72,1.1335
Na3Zn6Sn6P3S15O72,1.516699999999999
Na3V1O4,3.8995
Na3V1H6O7,4.0072
Na3V1H28O22,1.7959
Na3V5Se10,0.1373
Na3V24O58,0.866799999999999
Na3V24O60,0.690099999999999
Na3Tl1F6,3.4532
Na3Al1F6,5.8908000000000005
Na3Al6Ge6P9S9O72,2.3507
Na3Al6Sn6P9S9O72,2.3537
Na3Al6Ga6P3S15O72,2.9887
Na3Al6In6P3S15O72,3.1773
Na3Al9Zn3S18O72,5.081099999999999
Na3Al12P3S15O72,4.4522
Na3Nb3Ge9P18O72,2.7907
Na3Nb3Sn9P18O72,2.6827
Na3Nb3Si9Sn9S9O72,1.6004
Na3Nb3Ga9P9S9O72,2.1227
Na3Nb3In9P9S9O72,1.561
Na3Nb3Zn9S18O72,0.7598
Na3Nb3Al9P9S9O72,2.0304
Na3Nb4Zn8P3S15O72,2.109
Na3Nb6Bi5O24,1.8875
Na3Nb6Si3Ge6P15O72,2.6158
Na3Nb6Si3Sn6P15O72,2.5869
Na3Nb6Ga6P15S3O72,2.4629
Na3Nb6In6P15S3O72,2.2939
Na3Nb6Zn6P9S9O72,1.3854
Na3Nb6Al6P15S3O72,2.3299
Na3Nb8Zn4P15S3O72,1.9444
Na3Nb9Ga3Si3P15O72,2.301199999999999
Na3Nb9In3Si3P15O72,2.356999999999999
Na3Nb9Zn3P18O72,1.251599999999999
Na3Nb9Zn3Si9S9O72,1.073599999999999
Na3Nb9Al3Si3P15O72,2.2127
Na3Nb10Zn2Si3P15O72,2.1155
Na3Nb12Si9P9O72,2.6558
Na3Mn1Co1Ni1O6,0.202999999999999
Na3Mn2Sb1O6,0.8500000000000001
Na3Mn3Fe3F18,2.4364
Na3Mn3Cr3F18,2.2911
Na3Ti1Fe3O8,1.7711
Na3Ti2P2O10F1,3.232
Na3Ti6Ge6P15S3O72,2.1424
Na3Ti6Sn6P15S3O72,1.9641
Na3Ti6Ga6P9S9O72,1.8737
Na3Ti6In6P9S9O72,2.0322
Na3Ti6Zn6P3S15O72,1.7855
Na3Ti6Al6P9S9O72,1.8803
Na3Ti6Nb6Si3P15O72,2.5046
Na3Ti9Zn3P9S9O72,2.19
Na3Ti9Nb3P18O72,2.3867000000000003
Na3Ti9Nb3Si9S9O72,1.747799999999999
Na3Ti12P15S3O72,2.0155
Na3Ta3Ge9P18O72,3.1611
Na3Ta3Sn9P18O72,3.3537
Na3Ta3Si9Sn9S9O72,1.4913999999999992
Na3Ta3Ga9P9S9O72,2.8189
Na3Ta3In9P9S9O72,2.7546
Na3Ta3Zn9S18O72,1.3551
Na3Ta3Al9P9S9O72,2.8124
Na3Ta3Ti9P18O72,2.3579
Na3Ta3Ti9Si9S9O72,1.6471
Na3Ta4Zn8P3S15O72,2.9416
Na3Ta6Si3Ge6P15O72,3.1304
Na3Ta6Si3Sn6P15O72,3.3306
Na3Ta6Ga6P15S3O72,3.332099999999999
Na3Ta6In6P15S3O72,3.0136
Na3Ta6Zn6P9S9O72,2.0073
Na3Ta6Al6P15S3O72,3.0669
Na3Ta6Nb6Si9P9O72,2.846
Na3Ta6Ti6Si3P15O72,2.558
Na3Ta8Zn4P15S3O72,2.7382
Na3Ta9Ga3Si3P15O72,3.1473
Na3Ta9In3Si3P15O72,1.0145
Na3Ta9Zn3P18O72,1.8746
Na3Ta9Zn3Si9S9O72,1.610599999999999
Na3Ta9Al3Si3P15O72,3.0965
Na3Ta10Zn2Si3P15O72,2.8098
Na3Ta12Si9P9O72,3.3015
Na3Pa1F8,4.2399
Na3U1F7,0.0636
Na3U2O10F7,0.3209
Na3Sc3Nb9Si3P15O72,2.2872
Na3Sc3Ta9Si3P15O72,3.116799999999999
Na3Sc6Ge6P9S9O72,2.0515
Na3Sc6Sn6P9S9O72,2.2335
Na3Sc6Ga6P3S15O72,2.3243
Na3Sc6In6P3S15O72,3.0214
Na3Sc6Al6P3S15O72,3.9297
Na3Sc6Nb6P15S3O72,2.3373
Na3Sc6Ti6P9S9O72,2.0443
Na3Sc6Ta6P15S3O72,3.147999999999999
Na3Sc9Zn3S18O72,3.9473
Na3Sc9Nb3P9S9O72,2.068699999999999
Na3Sc9Ta3P9S9O72,2.8737
Na3Sc12P3S15O72,3.3389
Na3Zr6Ge6P15S3O72,2.570699999999999
Na3Zr6Sn6P15S3O72,2.9901
Na3Zr6Ga6P9S9O72,3.2018
Na3Zr6In6P9S9O72,3.1551
Na3Zr6Al6P9S9O72,3.1224
Na3Zr6Nb6Si3P15O72,2.5845
Na3Zr6Ti6P15S3O72,2.3144
Na3Zr6Ta6Si3P15O72,3.3841
Na3Zr6Sc6P9S9O72,3.3873
Na3Zr9Zn3P9S9O72,3.7254
Na3Zr9Nb3P18O72,2.6834
Na3Zr9Nb3Si9S9O72,1.7636
Na3Zr9Ta3P18O72,3.5942
Na3Zr9Ta3Si9S9O72,2.5445
Na3Zr12P15S3O72,3.629
Na3Mg1P2H1O8,4.863899999999999
Na3Mg1Ni5O10,0.263399999999999
Na3Mg1Cu2Sb1O6,0.6338
Na3Mg2Nb10Si3P15O72,2.1371
Na3Mg2Ta10Si3P15O72,2.8743
Na3Mg3Ge9P9S9O72,2.353799999999999
Na3Mg3Sn9P9S9O72,2.373
Na3Mg3Ga9S18O72,3.5199
Na3Mg3In9S18O72,3.2548999999999992
Na3Mg3Al9S18O72,5.2574
Na3Mg3Nb9P18O72,1.1571999999999991
Na3Mg3Nb9Si9S9O72,1.065299999999999
Na3Mg3Ti9P9S9O72,2.194
Na3Mg3Ta9P18O72,1.7904
Na3Mg3Ta9Si9S9O72,1.5814
Na3Mg3Sc9S18O72,3.994499999999999
Na3Mg3Zr9P9S9O72,3.7254
Na3Mg4Mo6O24,0.0084
Na3Mg4In1Si8O22F2,4.0872
Na3Mg4Nb8P15S3O72,1.9629
Na3Mg4Ta8P15S3O72,2.6704
Na3Mg4Sc1Si8O22F2,4.619199999999999
Na3Mg6Ge6P3S15O72,0.9508999999999992
Na3Mg6Sn6P3S15O72,1.477199999999999
Na3Mg6Nb6P9S9O72,1.456299999999999
Na3Mg6Ti6P3S15O72,1.7855999999999992
Na3Mg6Ta6P9S9O72,2.104
Na3Mg6Zr6P3S15O72,3.2805
Na3Mg8Nb4P3S15O72,2.1887
Na3Mg8Ta4P3S15O72,2.9417
Na3Mg9Nb3S18O72,0.200499999999999
Na3Mg9Ta3S18O72,0.7876000000000001
Na3Hf1F7,5.5321
Na3Hf6Ge6P15S3O72,1.7271
Na3Hf6Sn6P15S3O72,2.0104
Na3Hf6Ga6P9S9O72,3.692599999999999
Na3Hf6In6P9S9O72,2.5813
Na3Hf6Zn6P3S15O72,3.9809
Na3Hf6Al6P9S9O72,3.910999999999999
Na3Hf6Nb6Si3P15O72,2.5741
Na3Hf6Ti6P15S3O72,2.0477
Na3Hf6Ta6Si3P15O72,3.4104
Na3Hf6Sc6P9S9O72,3.7115
Na3Hf6Zr6P15S3O72,3.6239
Na3Hf6Mg6P3S15O72,3.938799999999999
Na3Hf9Zn3P9S9O72,4.4543
Na3Hf9Nb3P18O72,2.6397
Na3Hf9Nb3Si9S9O72,1.6162
Na3Hf9Ta3P18O72,3.5647
Na3Hf9Ta3Si9S9O72,2.3338
Na3Hf9Mg3P9S9O72,4.4106
Na3Hf12P15S3O72,4.2665
Na3Er1Ti2Nb2O12,2.610299999999999
Na3Ho1Ti2Nb2O12,2.6149
Na3Y1Cl6,5.2756
Na3Y3Nb9Si3P15O72,2.3909
Na3Y3Ta9Si3P15O72,3.1691
Na3Y6Ge6P9S9O72,1.7689
Na3Y6Sn6P9S9O72,1.7546
Na3Y6Ga6P3S15O72,1.601499999999999
Na3Y6In6P3S15O72,2.7157
Na3Y6Al6P3S15O72,3.6839
Na3Y6Nb6P15S3O72,2.1422
Na3Y6Ti6P9S9O72,2.1228
Na3Y6Ta6P15S3O72,2.9072
Na3Y6Sc6P3S15O72,2.9797
Na3Y6Zr6P9S9O72,3.3811
Na3Y6Hf6P9S9O72,4.1691
Na3Y9Zn3S18O72,4.670599999999999
Na3Y9Nb3P9S9O72,2.137499999999999
Na3Y9Ta3P9S9O72,2.7473
Na3Y9Mg3S18O72,5.284800000000001
Na3Y12P3S15O72,4.4559
Na3Dy1Ti2Nb2O12,2.6082
Na3Dy3H6S6O27,5.5663
Na3Gd1Cl6,3.0237
Na3Gd1Br6,2.3231
Na3Gd1I6,1.549599999999999
Na3Gd1V2O8,3.4467
Na3Gd1Ti2Nb2O12,2.4367
Na3Gd3F12,4.4911
Na3Gd3H6S6O27,2.922399999999999
Na3Eu3F12,0.374
Na3Sm1V2O8,3.4804
Na3Sm1Ti2Nb2O12,2.3804
Na3Sm7Cl24,4.571199999999999
Na3Sm9B8O27,4.048399999999999
Na3Sm17Si12O50F2,4.657
Na3Nd1As2O8,3.2456
Na3Nd1Ti2Nb2O12,2.4741
Na3Nd3H6S6O27,5.748
Na3Nd5Cl18,4.3701
Na3Nd9B8O27,3.9569
Na3Pr1Ti2Nb2O12,2.2781
Na3Pr5Cl18,4.411
Na3Ce1F7,2.6973000000000003
Na3Ce3S6O27,0.530799999999999
Na3Ce3H6S6O27,0.205799999999999
Na3Ce5Cl18,0.023699999999999
Na3Tb1V2O8,3.4461
Na3Tb3H6S6O27,5.736199999999999
Na3Tb3Si6O18,4.3118
Na3La1Ti2Nb2O12,1.8512
Na3La2B3O9,3.790199999999999
Na3La3H6S6O27,4.4962
Na3La3Nb9Si3P15O72,2.263
Na3La3Ta9Si3P15O72,3.120199999999999
Na3La5Cl18,3.677399999999999
Na3La6Sn6P9S9O72,1.6198
Na3La6Ga6P3S15O72,1.81
Na3La6In6P3S15O72,1.5582
Na3La6Al6P3S15O72,3.3922
Na3La6Nb6P15S3O72,2.069099999999999
Na3La6Ti6P9S9O72,1.955299999999999
Na3La6Ta6P15S3O72,2.822899999999999
Na3La6Sc6P3S15O72,3.2645
Na3La6Zr6P9S9O72,3.2452
Na3La6Hf6P9S9O72,3.7713
Na3La6Y6P3S15O72,4.2993
Na3La8Ti9Mn3O36,1.2517
Na3La9B8O27,4.0102
Na3La9Zn3S18O72,4.235
Na3La9Nb3P9S9O72,2.1578
Na3La9Ta3P9S9O72,2.9412000000000003
Na3La9Mg3S18O72,4.3222000000000005
Na3La12P3S15O72,3.4331
Na3Ca1Fe4Si8O24,0.004199999999999
Na3Ca1Al3Si3S1O16,4.575100000000001
Na3Ca1Al4Si8Cl1O24,4.8258
Na3Ca1Sc3Zn1Si8O24,4.7697
Na3Ca1Mg1Cr3Si8O24,3.1858
Na3Ca2Nb10Si3P15O72,2.1247
Na3Ca2Ta10Si3P15O72,2.8616
Na3Ca3Ge9P9S9O72,2.103399999999999
Na3Ca3Sn9P9S9O72,2.005
Na3Ca3Ga9S18O72,3.1037
Na3Ca3In9S18O72,3.0173
Na3Ca3Al3Fe3Si12O36,3.222699999999999
Na3Ca3Al9S18O72,5.048399999999999
Na3Ca3Nb9P18O72,1.2809
Na3Ca3Nb9Si9S9O72,0.9587999999999992
Na3Ca3Ti9P9S9O72,2.0862
Na3Ca3Ta9P18O72,1.8249
Na3Ca3Ta9Si9S9O72,1.4136
Na3Ca3Sc9S18O72,3.9627
Na3Ca3Zr9P9S9O72,3.6033
Na3Ca3Mg3Cr3Si12O36,3.046
Na3Ca3Hf9P9S9O72,4.433
Na3Ca3Y9S18O72,5.224399999999999
Na3Ca3La9S18O72,4.3025
Na3Ca4Nb8P15S3O72,1.999499999999999
Na3Ca4Ta8P15S3O72,2.7291
Na3Ca6Ge6P3S15O72,0.297799999999999
Na3Ca6Sn6P3S15O72,0.6792
Na3Ca6Nb6P9S9O72,1.4333
Na3Ca6Ti6P3S15O72,1.7626
Na3Ca6Ta6P9S9O72,2.0407
Na3Ca6Zr6P3S15O72,2.9646
Na3Ca6Hf6P3S15O72,3.6435999999999993
Na3Ca7Ti7Nb3O30,1.180499999999999
Na3Ca8Nb4P3S15O72,2.1927
Na3Ca8Ta4P3S15O72,2.9548
Na3Ca9Nb3S18O72,0.204999999999999
Na3Ca9Ta3S18O72,0.8877
Na3Ca10Mn7V12O48,0.9016
Na3Ca18Fe1P14O56,2.2236
Na3Li1Fe4Si8O24,2.767399999999999
Na3Li1Ga4Si8O24,4.225899999999999
Na3Li1V4O12,3.157
Na3Li1Mn5O9,0.5897
Na3Li3C3O9,4.4588
Na3Li3Fe2P2C2O14,3.8891
Na3Li3Mn2P2C2O14,3.7234
Na3Li5Mn5O9,0.7238000000000001
Na3Li9Ti6Fe6P18O72,2.2378
Na3Sr2Ti3Si4O18,0.0909
Na3Sr3P3,1.2357
Na3Sr3As3,0.806999999999999
Na3Sr4Nd3Ti10O30,1.964
Na3Sr4La3Ti10O30,1.8159
Na3Sr6Nd3Ti12O36,1.8533
Na3Sr6La3Ti12O36,1.8809
Na3Sr7Ta3Ti7O30,1.7944
Na3Sr14Nd3Ti20O60,1.8384
Na3Sr14La3Ti20O60,1.723199999999999
Na4O2,1.0889
Na4O8,0.7083
Na4Cl4O12,5.6469000000000005
Na4Cl4O16,5.2431
Na4Cl12,2.7105
Na4N4,0.1826
Na4N4O12,2.7742
Na4Br1Cl3O12,4.8747
Na4Br2O1,1.983099999999999
Na4Br2Cl2O12,4.6949000000000005
Na4Br4O12,4.4812
Na4I2O1,2.2131
Na4I4O12,3.6962
Na4S2O6,4.915800000000001
Na4S2O8,4.9903
Na4S4,1.2348
Na4S4O14,5.1013
Na4S8N4O16F8,5.5093
Na4Se1S1,2.1777
Na4Se2O8,3.3557
Na4Se4,0.4942
Na4Se4O14,2.8061
Na4C2O6,3.3516
Na4C2S6,1.215
Na4C4O8,3.4095
Na4C4O12,0.6705999999999991
Na4C4S4N4,4.0388
Na4C8N4O12,4.4435
Na4Au4Se8,0.9131
Na4W1O4,3.064599999999999
Na4W2O8,4.752099999999999
Na4W4O14,2.3428
Na4W4O15,0.3737
Na4W5O15,0.6516000000000001
Na4W6O20,3.9872
Na4Pt1O4,0.8409000000000001
Na4Pt2S4,1.1433
Na4Pt2Se4,0.8690000000000001
Na4Pt8Se12,0.9897
Na4Pd2F8,1.2356
Na4Pd2N8O24,1.7034
Na4Pd2S4,0.9447999999999992
Na4Pd2S16O52,1.545599999999999
Na4Pd2Se4,0.6253000000000001
Na4Pd4F12,0.2924
Na4Ir1O4,0.4312
Na4H4O4,3.3134
Na4H4S4O16,5.4977
Na4H4Se4O16,3.458999999999999
Na4H4C4O12,5.2829000000000015
Na4H4C4N8,4.0042
Na4H8Cl4O20,5.2337
Na4H8N4,1.9459
Na4H8Se4O16,4.1128
Na4H8Pd1Pt1,2.172
Na4H10Ru2N10O24,2.1254
Na4H16Cl4O8,4.923
Na4H16Br4O8,4.2665
Na4H16C4S4N4O8,3.9944
Na4H16Au4Br16O8,1.1175
Na4H20S2O10,3.3539
Na4H20C4O16,4.8119
Na4H24C4N8Cl4O8,4.8889
Na4H32O20,3.5481
Na4H32S2O24,5.0008
Na4H32S4N4O24,5.1527
Na4H32Se4N4O24,4.0602
Na4H32C4N20O12,4.2591
Na4H36O20,4.8486
Na4H40C2O26,4.2708
Na4H60O32,4.63
Na4P1H5Se3O16,3.2615
Na4P2S6,2.6345
Na4P2H2O8,4.6612
Na4P2H6O10,4.8148
Na4P2H22O16,5.2623
Na4P4S12,1.988
Na4P4Pb2O14,4.2908
Na4P4Pd2O14,1.6031
Na4P4H8O16,5.0985
Na4P4H12C8N12O16,4.6403
Na4P4H16O20,5.4573
Na4P4H24O22F4,5.181699999999999
Na4P4H24O24,5.5455000000000005
Na4P4H28O24,5.176500000000001
Na4P4H28O26,5.258900000000001
Na4P6Pb1O18,4.8952
Na4P6H2O18,5.2321
Na4P8H20O32,5.8073
Na4P8H20C4O24,5.6578
Na4P12Pb4O36,4.7838
Na4P12H40N8O40,5.3225
Na4P20,1.3958
Na4As2Au2,0.4175
Na4As2P2C2O14,4.265
Na4As2P2H16O20,4.0876
Na4As4S8,1.3457
Na4As4W8O36,2.4161
Na4As4H16O20,3.7935
Na4As8O22,2.3031
Na4As16Br4O24,3.1993
Na4Mo2O8,4.3983
Na4Mo4Se4O22,2.7771999999999992
Na4Mo4P8O28,3.2076
Na4Mo4P8O32,2.5224
Na4Mo4As4O24,2.695599999999999
Na4Mo8P8O36,1.807599999999999
Na4Mo8P12O52,2.2668
Na4Te1Se1,1.9291
Na4Te1Mo6H40N2O40,3.4168000000000003
Na4Te2H10S2O20,0.2192
Na4Te2H12S2O20,2.8737999999999992
Na4Te4F20,5.2511
Na4Te4O14,0.7191000000000001
Na4Te4H8O14,3.7367
Na4Te8O18,3.1514
Na4Te8W2O24,2.9425
Na4Te8Mo2O24,2.4592
Na4Sb2Au2,0.361799999999999
Na4Sb2P2C2O14,4.019
Na4Sb2As2C2O14,3.302699999999999
Na4Sb4F16,4.922499999999999
Na4Sb4F24,4.7556
Na4Sb4O12,1.438
Na4Sb4C4O8F12,3.098
Na4Sb4P8S24,2.075799999999999
Na4Sb4Mo4O20,3.3686
Na4Sb8O14,3.0649
Na4Sb8O22,1.8378
Na4Sb8H8O4F28,4.5128
Na4Sb10C4S4N4O6F18,3.0602
Na4Sb12O32,0.8831999999999991
Na4B2S2O8F6,5.7662
Na4B2H8Cl2O8,4.583799999999999
Na4B2Sb2S2O14,3.547399999999998
Na4B4S16O56,5.6374
Na4B4Se14,1.4882
Na4B4H16,5.640499999999999
Na4B4H16O16,4.873
Na4B8H40O34,5.262700000000001
Na4B12Se4O28,4.4681
Na4B12H16O28,5.429
Na4B20Pb4O36,4.586
Na4B20H16O40,5.7346
Na4B20H40O52,5.8176
Na4B24H24,5.6439
Na4B28H72O80,4.2023
Na4B36H40C4,5.2004
Na4B44H48C4,5.7094000000000005
Na4Bi2Au2,0.306999999999999
Na4Bi2P2C2O14,3.6596
Na4Bi2As2C2O14,3.480299999999999
Na4Bi2B2S2O14,3.1504
Na4Bi2B2P2O14,0.0292
Na4Bi2B2As2O14,0.1372
Na4Bi4P16O48,4.7395
Na4Bi4Te4O20,2.3709
Na4Bi8O14,2.5479000000000003
Na4Bi8Au4O20,0.8399000000000001
Na4Bi8Sb12O44,2.456699999999999
Na4Bi10Au2O22,0.892
Na4Bi20O32,2.3211
Na4Ge1H28Se4O14,2.043
Na4Ge2O6,2.9873000000000003
Na4Ge2Pb1S6,2.0553
Na4Ge2H28S6O14,2.7038
Na4Ge2Te2O12,2.6629
Na4Ge16Pb12O48,0.060699999999999
Na4Hg1P2,0.036499999999999
Na4Hg4Cl12,2.5331
Na4Sn1Ge2S6,1.8668
Na4Sn2F12,4.9677
Na4Sn2O6,2.4741
Na4Sn2C2S2O14,3.7252
Na4Sn2C8O16,2.7678000000000003
Na4Sn2H28S6O14,2.525
Na4Sn2Te2O12,1.243299999999999
Na4Sn2B2P2O14,1.859199999999999
Na4Sn2B2As2O14,1.311899999999999
Na4Sn2Ge4H4O16,2.5175
Na4Sn4O6,0.426099999999999
Na4Sn4C6O12F6,2.4854
Na4Sn4P4H4O16F4,3.7555
Na4Sn8O18,1.481099999999999
Na4Sn8Cl20,3.0516
Na4Ag1Cl5,2.7062
Na4Ag2F8,0.561299999999999
Na4Ag2As2,0.7266
Na4Ag2Sb2,0.654999999999999
Na4Ag4O4,1.2578
Na4Ag4S8O12,2.586
Na4Ag4Te20O56,0.877899999999999
Na4Ag12S8,0.9312
Na4Ni1H38W6O40,3.8222
Na4Ni1Mo6H38O40,2.8117
Na4Ni2O6,1.3061
Na4Ni2H16S4O24,4.58
Na4Ni2H24S4O28,4.9138
Na4Ni2H28N12,1.0626
Na4Ni2As2C2O14,1.1155
Na4Ni2Mo12H52N4O60,2.6576
Na4Ni4O8,0.5681
Na4Ni4O10,1.0346
Na4Ni4P4O16,3.7077
Na4Ni4B4O12,3.302899999999999
Na4Ni4B24O42,3.7742999999999993
Na4Ni5O10,0.517199999999999
Na4Ni6O10,0.161699999999999
Na4Ni6O14,1.1632
Na4Ni6P8O28,3.7688
Na4Ni7O16,0.8846
Na4Ni7P6O24,3.0042
Na4Ni9O18,0.6133000000000001
Na4Ni16P12O48,3.735199999999999
Na4Si2O6,3.8657
Na4Si2Pb1Se6,2.0895
Na4Si2H20O16,4.6022
Na4Si2H24O18,4.9669
Na4Si2B2Sb2O14,2.3277
Na4Si2Bi2B2O14,0.073499999999999
