composition,band_gap
Sr1La4Si3O13,4.419399999999999
Sr1La4Cr5O15,0.4964
Sr1La4Ti1Cr4O15,1.663999999999999
Sr1La4Ti1Al4O15,2.099999999999999
Sr1La7Zn1Cu3O16,0.049299999999999
Sr1La7Ti1Ga7O24,1.8563
Sr1La9Mg1Ga9O29,2.077899999999999
Sr1Ca1O2,3.32
Sr1Ca1I4,3.554599999999999
Sr1Ca1S2,2.423199999999999
Sr1Ca1C2O6,4.7863
Sr1Ca1Pb1,0.267799999999999
Sr1Ca1Pb1O4,1.897599999999999
Sr1Ca1B5H2Cl1O10,4.9698
Sr1Ca1B11H7O22,5.8782
Sr1Ca1Bi1Sb1O6,2.0045
Sr1Ca1Ge1,0.4356
Sr1Ca1Sn1,0.288199999999999
Sr1Ca1Sn1P2O8,3.5866
Sr1Ca1Ni1W1O6,2.9899
Sr1Ca1Ni1P2O8,3.8435
Sr1Ca1Si1,0.422399999999999
Sr1Ca1Si1O4,4.6805
Sr1Ca1Cu1P2O8,0.8914999999999991
Sr1Ca1Co1P2O8,3.0398
Sr1Ca1Fe1P2O8,3.991399999999999
Sr1Ca1Fe1Bi1O6,0.4131
Sr1Ca1Cr1F7,4.2453
Sr1Ca1Cr1P2O8,3.247299999999999
Sr1Ca1Zn1Si2O7,4.0192
Sr1Ca1V1W1O6,0.6616999999999991
Sr1Ca1V1P2O8,2.6569000000000003
Sr1Ca1V2O6,0.7961
Sr1Ca1Al2Si2N6,3.2892
Sr1Ca1Nb1Fe1O6,1.7541000000000002
Sr1Ca1Nb1Cr1O6,2.083999999999999
Sr1Ca1Nb4O12,1.693999999999999
Sr1Ca1Mn1W1O6,1.566
Sr1Ca1Mn1Ru1O6,0.039099999999999
Sr1Ca1Mn1P2O8,3.920099999999999
Sr1Ca1Mn1Ga1O5,1.4085
Sr1Ca1Mn2O6,0.561499999999999
Sr1Ca1Ti1Mn1O5,0.8357999999999991
Sr1Ca1Ti1Mn1O6,0.711599999999999
Sr1Ca1Ti2O6,2.0999
Sr1Ca1Ti2Ge2O10,2.8285
Sr1Ca1U2O8,2.0454
Sr1Ca1Zr1Ti1O6,2.363999999999999
Sr1Ca1Zr2O6,3.1592
Sr1Ca1Zr8P12O48,4.2404
Sr1Ca1Mg1Si2O7,4.504
Sr1Ca1Mg30O32,4.143899999999999
Sr1Ca1Hf1Ti1O6,2.4601
Sr1Ca1Hf2O6,4.367
Sr1Ca1Y1Bi1O6,1.8269
Sr1Ca1Dy1Bi1O6,1.6487
Sr1Ca1Dy4Be2O10,4.0655
Sr1Ca1Gd1Bi1O6,1.5225
Sr1Ca1Gd1Nb1O6,2.6866
Sr1Ca1Sm1Sb1O6,3.476
Sr1Ca1Sm1Bi1O6,1.7071
Sr1Ca1Sm1Nb1O6,3.0967
Sr1Ca1Nd1Sb1O6,3.389199999999999
Sr1Ca1Pr1Sb1O6,3.3749
Sr1Ca1Tb1Bi1O6,1.7765
Sr1Ca1La1Sb1O6,3.4708
Sr1Ca1La1Bi1O6,2.0516
Sr1Ca2I6,3.6748
Sr1Ca2W1N4,2.6883
Sr1Ca2Te3O9,3.384899999999999
Sr1Ca2Sc6O12,2.8621
Sr1Ca2Lu10O18,2.8863000000000003
Sr1Ca3O4,3.3723
Sr1Ca3Br2N2,2.2318
Sr1Ca3Pb2O8,1.9231
Sr1Ca3Sn4O12,2.1647
Sr1Ca3Co4O10,0.0163
Sr1Ca3V4O12,0.8810000000000001
Sr1Ca3Al6Si6H2O26,4.9056
Sr1Ca3Mn4O12,0.284699999999999
Sr1Ca3Ti4O12,2.17
Sr1Ca3Zr16P24O96,4.152100000000001
Sr1Ca3Mg4Si8O24,4.9247
Sr1Ca3Hf4O12,4.44
Sr1Ca3La2Sb2O12,3.6827
Sr1Ca4P3O12F1,5.4986000000000015
Sr1Ca4Fe5O10,0.0381
Sr1Ca7Mn6Cr2O24,0.2
Sr1Ca7Mn6Al2O21,0.132199999999999
Sr1Ca7Mn6Al2O22,0.0424
Sr1Ca7Mn6Al2O23,0.175899999999999
Sr1Ca7Mn7Cr1O24,0.221199999999999
Sr1Ca7Mn8O24,0.303799999999999
Sr1Ca7Ti1Mn7O24,0.357
Sr1Ca7Ti2Mn6O21,0.0771
Sr1Ca7Ti2Mn6O22,0.0773
Sr1Ca7Ti2Mn6O24,0.347199999999999
Sr1Ca7Ti3Mn5O21,0.2763
Sr1Ca7Ti3Mn5O22,0.061099999999999
Sr1Ca7Ti3Mn5O24,0.528299999999999
Sr1Li1N1,0.2574
Sr1Li1P1,1.343099999999999
Sr1Li1P1O4,4.4543
Sr1Li1As1,1.0323
Sr1Li1Sb1,0.6857999999999991
Sr1Li1B1O3,4.3589
Sr1Li1B1S3,2.5603
Sr1Li1B3S6,2.91
Sr1Li1B9O15,5.7528
Sr1Li1Bi1,0.5558000000000001
Sr1Li1Co1F6,2.2144
Sr1Li1Fe1F6,4.1343
Sr1Li1Ga1N2,2.2221
Sr1Li1Cr1F6,4.3642
Sr1Li1V1F6,2.6226000000000003
Sr1Li1V1P1O6,1.974599999999999
Sr1Li1Al3N4,3.0465
Sr1Li1Nb2O6F1,1.7655999999999992
Sr1Li1Ti3Cr2O11,0.2061
Sr1Li1Ti4Cr1O11,2.0336
Sr1Li1Ta2O6F1,3.7399
Sr1Li1Y2B3O9,4.1234
Sr1Li1Pr1Te1O6,3.4614000000000003
Sr1Li1La1Ti3O9,1.8409
Sr1Li1La3Fe1O8,0.9895
Sr1Li1La3Mn1O8,1.7080000000000002
Sr1Li1La7Co2O16,0.6233000000000001
Sr1Li1La15Co4O32,0.8584
Sr1Li2Si1O4,4.6041
Sr1Li2Si2N4,3.559699999999999
Sr1Li2Cr1N3,0.9152
Sr1Li2Nb2O7,1.6613
Sr1Li2Ti6O14,2.951999999999999
Sr1Li2Ta2O7,2.1666
Sr1Li4N2,0.6182000000000001
Sr1Li4P2,0.9758999999999992
Sr1Li4Ni1O4,2.6467
Sr1Li4La15Co4O32,0.924199999999999
Sr1Li4Ca1Si2O8,5.0666
Sr2N1F1,1.5754
Sr2N1Cl1,1.9398
Sr2Br1N1,1.8455
Sr2I1N1,1.7923
Sr2I2O1,3.2812
Sr2Se1S1,2.2889
Sr2C1N2Cl2,4.202
Sr2W1O5,3.1883
Sr2Pb1O4,1.3966
Sr2Rh1F7,1.85
Sr2Pd1O3,0.2353
Sr2H1N1,1.8058
Sr2H3N1O6,2.9533
Sr2H3I1,2.0572
Sr2H4Pd1,1.8442
Sr2H5Rh1,0.580299999999999
Sr2H6Pt1,1.276
Sr2H6Ru1,2.236099999999999
Sr2H6Os1,2.4354
Sr2H8Pt1O8,2.5652
Sr2P1I1O4,4.2855
Sr2P2O7,5.3704
Sr2P6O17,5.5563
Sr2P7Cl1,1.948
Sr2P7Br1,2.133099999999999
Sr2P7I1,2.105799999999999
Sr2As1Au1,0.500799999999999
Sr2As2O7,3.2477
Sr2Sb1Au1,0.6225
Sr2Sb2O7,1.370399999999999
Sr2Sb2Se3O2,0.7681999999999991
Sr2Sb3,0.155899999999999
Sr2B1N2F1,2.5675
Sr2B1N2Cl1,2.7508
Sr2B1Br1N2,2.4076
Sr2B1I1N2,2.532599999999999
Sr2B2O5,4.283
Sr2B5Cl1O9,5.336399999999999
Sr2B5Br1O9,5.164300000000001
Sr2B5H1O10,4.7715
Sr2B5H2O11,0.9298
Sr2B5H3O11,5.1638
Sr2Bi1Au1,0.3936
Sr2Bi1Sb1O6,1.9364
Sr2Bi2O5,2.498299999999999
Sr2Bi2Se3O2,1.3867
Sr2Ge1,0.363399999999999
Sr2Ge1O4,3.5381
Sr2Ge1N2,0.0529
Sr2Ge1S4,2.329099999999999
Sr2Ge1S8O28,3.4847
Sr2Ge1Se4,1.7283
Sr2Ge2Se5,1.369799999999999
Sr2Hg1Pb1,0.120499999999999
Sr2Hg1Ge1,0.045399999999999
Sr2Sn1,0.152399999999999
Sr2Sn1O4,2.6531
Sr2Sn1S3F2,2.0801
Sr2Sn1S4,2.4784
Sr2Sn1S5,1.005499999999999
Sr2Sn1Se3F2,1.447899999999999
Sr2Sn1Se5,1.2442
Sr2Sn1H8O8,4.0219
Sr2Sn1H18Se4O12,0.8187999999999991
Sr2Sn1Hg1,0.2717
Sr2Ni1N2,0.0195
Sr2Ni1Se2Cl2O6,3.387
Sr2Ni1Se3O9,3.0767
Sr2Ni1W1O6,2.9406
Sr2Ni1P2O8,4.2332
Sr2Ni1Mo1O6,2.3095
Sr2Ni1Te1O6,1.7083
Sr2Si1,0.343399999999999
Sr2Si1O4,4.3789
Sr2Si1Cl2O3,5.1218
Sr2Si1S4,2.8995
Sr2Si1S8O28,5.0797
Sr2Si5N8,3.1972
Sr2Re4H16C3N6O21,3.2686
Sr2Re6S11,1.357899999999999
Sr2Cu1F6,0.0232
Sr2Cu1Cl1O2,2.384299999999999
Sr2Cu1Br1O2,2.3439
Sr2Cu1Se2Cl2O6,0.3384
Sr2Cu1Se3O9,0.0841
Sr2Cu1H2Se4O12,0.5843
Sr2Cu1H6O6,0.9971
Sr2Cu1P2O8,0.2216
Sr2Cu1Te1O6,0.2198
Sr2Cu1B2O6,0.044499999999999
Sr2Cu2Te1Br2O6,0.009099999999999
Sr2Co1O4,0.346099999999999
Sr2Co1Cl2O2,0.5379
Sr2Co1Br2O2,2.0432
Sr2Co1Se1O2,0.342299999999999
Sr2Co1Se2Cl2O6,2.1714
Sr2Co1Se3O9,2.9627
Sr2Co1C1O3F5,1.8113
Sr2Co1W1O6,1.527299999999999
Sr2Co1P2O8,3.148799999999999
Sr2Co1Mo1O6,0.420899999999999
Sr2Co1Te1O6,1.509999999999999
Sr2Co1Sb1O6,0.2935
Sr2Co1Ge2O7,2.15
Sr2Co1Si2O7,3.4006
Sr2Fe1O3F1,0.626
Sr2Fe1Br1O3,1.1631
Sr2Fe1C1O3F5,1.8412
Sr2Fe1W1O6,1.768399999999999
Sr2Fe1H6,1.3141999999999991
Sr2Fe1Mo1O6,0.3773
Sr2Fe1Sb1O6,1.6652
Sr2Fe1Bi1O6,0.349599999999999
Sr2Fe1Cu1Pb2O6,0.4222
Sr2Fe2O5,0.680199999999999
Sr2Fe2S2O1F2,1.4676999999999991
Sr2Fe2H2O1F10,3.548499999999999
Sr2Fe3O6,0.289099999999999
Sr2Fe3Sb1P6O24,2.3111
Sr2Ga1Os1O6,0.2073
Sr2Ga1P2O8F2,0.099099999999999
Sr2Ga1Sb1O6,1.291399999999999
Sr2Ga1Ge1N1,0.030599999999999
Sr2Ga1Cu1S1O3,0.5552
Sr2Ga2O5,3.1468
Sr2Ga2S5,2.4036
Sr2In1F7,4.9452
Sr2In1Br5,3.375299999999999
Sr2In1I5,2.7625
Sr2In1Os1O6,0.472199999999999
Sr2In1Sb1O6,1.0652
Sr2In1Bi1O6,0.6187
Sr2In2O5,0.9973
Sr2Cd1N2,0.556299999999999
Sr2Cd1W1O6,3.4169
Sr2Cd1As2,0.5223
Sr2Cr1O4,1.9972
Sr2Cr1N3,0.2709
Sr2Cr1C1O3F5,3.5625
Sr2Cr1W1O6,1.1375
Sr2Cr1Sb1O6,1.6894
Sr2Cr1Cu1S1O3,0.9866
Sr2Cr2O7,0.9242999999999992
Sr2Zn1N2,0.5344
Sr2Zn1S3,2.425899999999999
Sr2Zn1W1O6,3.514999999999999
Sr2Zn1Pb1,0.0542
Sr2Zn1Mo1O6,2.4361
Sr2Zn1Ge2O7,3.1157999999999992
Sr2Zn1Ge2S6O1,2.3133
Sr2Zn1Si2O7,3.8987
Sr2Zn1Cu2S2O2,0.673
Sr2Zn2As3,0.145599999999999
Sr2Zn3As2O2,0.622599999999999
Sr2Zn3Te2P2O14,3.556899999999999
Sr2V1O4,1.465799999999999
Sr2V1Cl1O4,3.7633
Sr2V1N3,1.518399999999999
Sr2V1Br1O4,3.2847
Sr2V1C1O3F5,2.4796
Sr2V1W1O6,0.8022
Sr2V1P2O9,1.5748000000000002
Sr2V1P3O12,1.1096
Sr2V1As2O9,1.858299999999999
Sr2V1Mo1O6,1.045199999999999
Sr2V2O7,3.4516
Sr2V2Se3O13,2.603799999999999
Sr2V3O9,1.7808000000000002
Sr2V3Se5O18,2.564899999999999
Sr2V3H1O9,1.958899999999999
Sr2V3Bi1O11,2.781
Sr2V3Bi3O14,2.9555
Sr2V4Te2H2O17,2.6086
Sr2V11Ni1O22,0.7712000000000001
Sr2Tl1Cl5,4.29
Sr2Tl1Br5,3.9046
Sr2Tl1I5,3.3255
Sr2Tl2O5,1.520699999999999
Sr2Al1C1O3F5,5.4108
Sr2Al1H7,3.1483
Sr2Al1Sb1O6,1.8987
Sr2Al1Co1Cu2O7,0.023699999999999
Sr2Al1Fe1Cu2O7,0.0349
Sr2Al1V11O22,0.6374000000000001
Sr2Al2Si1O7,4.2023
Sr2Al3Si3H1O13,5.127800000000001
Sr2Al3Fe1O8,3.403699999999999
Sr2Al4Fe3P4H4O26,0.004199999999999
Sr2Al6O11,4.2458
Sr2Nb1N3,2.2935
Sr2Nb1Bi1O6,2.0916
Sr2Nb1Co1O6,1.3491
Sr2Nb1Fe1O6,1.7829000000000002
Sr2Nb1Ga1O6,3.2457
Sr2Nb1In1O6,3.3968
Sr2Nb1Cr1O6,2.2687
Sr2Nb1Al1O6,2.8384
O7Sr2Nb2,2.8494
Sr2Be2B2O7,4.0798
Sr2Mn1W1O6,1.6795
Sr2Mn1P3O11,0.103499999999999
Sr2Mn1Mo1O6,0.930099999999999
Sr2Mn1Te1O6,1.4722
Sr2Mn1Sb1O6,0.8793000000000001
Sr2Mn1Ge2O7,0.0023
Sr2Mn1Si2O7,2.8825000000000003
Sr2Mn1Re1O6,0.2928
Sr2Mn1Ga1O5,0.6231000000000001
Sr2Mn1Nb1O6,1.2788
Sr2Mn2O5,1.200899999999999
Sr2Mn2Se1O4,1.8317
Sr2Mn3P4H2O16,3.504199999999999
Sr2Ti1O4,1.9141999999999992
Sr2Ti1P2O9,2.8073
Sr2Ti1Sn1O6,2.985399999999999
Sr2Ti1Si2O8,3.8662
Sr2Ti1Mn1O5,1.0056
Sr2Ti1Mn1O6,0.9884
Sr2Ti5Bi4O18,2.094299999999999
Sr2Ti6N2O11,1.9412999999999991
Sr2Ta1N1O3,0.706199999999999
Sr2Ta1N3,2.465999999999999
Sr2Ta1Co1O6,1.5498999999999992
Sr2Ta1Fe1O6,2.0462
Sr2Ta1Ga1O6,4.0418
Sr2Ta1In1O6,3.930799999999999
Sr2Ta1Cr1O6,2.8066
Sr2Ta1Al1O6,3.577
Sr2Ta1Mn1O6,0.7905999999999991
Sr2Ta2O7,2.9098
Sr2U1O5,2.1693
Sr2U1Ni1O6,1.545799999999999
Sr2U1Fe1O6,1.121399999999999
Sr2U1Cd1O6,1.964299999999999
Sr2U1Cr1O6,0.9756999999999992
Sr2U1Zn1O6,1.8031
Sr2Sc1Sb1O6,3.5074
Sr2Sc1Bi1O6,1.7949000000000002
Sr2Sc1Ga1O5,2.765899999999999
Sr2Sc1Nb1O6,2.942
Sr2Sc1Ta1O6,3.4213
Sr2Sc2B4O11,4.3474
Sr2Zr1O4,2.7749
Sr2Zr1Ge1O6,4.057499999999999
Sr2Zr1Sn1O6,3.902
Sr2Zr1V1O6,1.169699999999999
Sr2Zr1Mn1O6,1.506
Sr2Zr1Ti1O6,2.3507
Sr2Zr7O16,3.8966
Sr2Mg1W1O6,3.2641
Sr2Mg1H6,2.7286
Sr2Mg1Mo1O6,2.313
Sr2Mg1B2O6,4.579700000000001
Sr2Mg1Ge2O7,3.6039
Sr2Mg1Si2O7,4.5031
Sr2Mg1Zn1Mo1O6,1.8057
Sr2Mg1Zn2Sn2P4O16,2.3132
Sr2Mg1U1O6,2.1157
Sr2Mg3H10,2.9358
Sr2Hf1O4,3.905599999999999
Sr2Hf1Sn1O6,3.7826999999999993
Sr2Hf1Fe1O6,0.343999999999999
Sr2Hf1Ti1O6,2.480699999999999
Sr2Hf1Zr1O6,3.4242
Sr2Hf7O16,4.4407
Sr2Lu1Ru1O6,0.1147
Sr2Lu1Bi1O6,1.9188
Sr2Lu1Nb1O6,2.8966000000000003
Sr2Lu1Ta1O6,3.4874
Sr2Lu1U1O6,0.9942
Sr2Tm1Bi1O6,1.9455
Sr2Tm1Nb1O6,2.857
Sr2Tm1Ta1O6,3.8819
Sr2Er1Mo1O6,1.2643
Sr2Er1Bi1O6,1.9513
Sr2Er1Ta1O6,3.874399999999999
Sr2Er1U1O6,0.9143999999999992
Sr2Ho1Mo1O6,1.331999999999999
Sr2Ho1Sb1O6,3.6445
Sr2Ho1Bi1O6,1.826799999999999
Sr2Ho1Ta1O6,3.855199999999999
Sr2Ho1U1O6,0.9093
Sr2Y1I7,3.020499999999999
Sr2Y1Os1O6,0.173
Sr2Y1Sb1O6,3.707299999999999
Sr2Y1Bi1O6,2.0265
Sr2Y1Ga1Ni2O7,0.4386
Sr2Y1Ga1Co2O7,0.1203
Sr2Y1Ga1Fe2O7,0.605899999999999
Sr2Y1Cr2Ga1O7,1.0382999999999991
Sr2Y1Al1Ni2O7,0.730699999999999
Sr2Y1Al1Fe2O7,1.377899999999999
Sr2Y1Al1Cr2O7,1.6052
Sr2Y1Nb1O6,3.0999
Sr2Y1Mn2Al1O7,0.397599999999999
Sr2Y1Ta1O6,3.825799999999999
Sr2Y4Fe2Cu2O13,0.5308
Sr2Dy1Ru1O6,0.2518
Sr2Dy1Mo1O6,1.344
Sr2Dy1Sb1O6,3.6641
Sr2Dy1Bi1O6,1.9765
Sr2Dy1Fe1O6,0.2219
Sr2Dy1Nb1O6,2.8969
Sr2Dy1Ta1O6,3.849599999999999
Sr2Gd1W1O6,2.1165
Sr2Gd1Ru1O6,0.253699999999999
Sr2Gd1Mo1O6,1.3501
Sr2Gd1Sb1O6,3.3244
Sr2Gd1Bi1O6,1.5339
Sr2Gd1Ga1O5,2.339299999999999
Sr2Gd1Nb1O6,2.8344
Sr2Gd1Ta1O6,3.557
Sr2Eu1W1O6,0.008399999999999
Sr2Sm1W1O6,2.0057
Sr2Sm1Sb1O6,3.5285
Sr2Sm1Bi1O6,1.8088
Sr2Sm1Nb1O6,3.0633
Sr2Sm1Ta1O6,3.7716
Sr2Nd1Sb1O6,3.507
Sr2Nd1Bi1O6,1.862
Sr2Nd1Nb1O6,3.0047
Sr2Nd1Ta1O6,3.700799999999999
Sr2Nd2Cr1Ni1O8,0.6337
Sr2Pr1Sb1O6,3.4763
Sr2Pr1Bi1O6,1.8002
Sr2Pr1Ga1O5,3.4958
Sr2Pr2Cr1Ni1O8,0.912899999999999
Sr2Ce1O4,2.2243
Sr2Ce1Sn1O6,2.2874
Sr2Ce1Ni1O6,1.322899999999999
Sr2Ce1Zr1O6,2.3353
Sr2Ce1Hf1O6,2.331099999999999
Sr2Ce2Ti5O15,0.2724
Sr2Ce2Y1Co1Cu2O11,0.4184
Sr2Yb1U1O6,2.1809
Sr2Tb1W1O6,2.0089
Sr2Tb1Ru1O6,0.187899999999999
Sr2Tb1Sb1O6,3.5439
Sr2Tb1Bi1O6,2.681499999999999
Sr2Tb1Fe1O6,0.227299999999999
Sr2Tb1Nb1O6,3.105399999999999
Sr2Tb1Ta1O6,3.8367
Sr2La1Cl7,4.0849
Sr2La1I7,2.6407
Sr2La1Sb1O6,3.4224
Sr2La1Bi1O6,1.734099999999999
Sr2La1Ga1O5,3.596399999999999
Sr2La1Ga11O20,2.6569000000000003
Sr2La1Nb1O6,3.0938
Sr2La1Mn2O7,0.5708000000000001
Sr2La1Ti2Nb3O15,1.5888
Sr2La1Ta3O11,3.0179
Sr2La2Cr3Mo1O12,1.477999999999999
Sr2La2Mn1Zn1O8,1.553099999999999
Sr2La2Mg1Mn1O8,1.8099999999999992
Sr2La2Mg1Ti3O12,1.9196
Sr2La3Ti2Cr3O15,1.5872000000000002
Sr2La6Ti1Cu3O16,0.044599999999999
Sr2La14Mg4Fe12O45,1.266099999999999
Sr2La18Al1Si11O52,0.224099999999999
Sr2Ca1I6,3.667099999999999
Sr2Ca1W1O6,3.3661
Sr2Ca1Mo1O6,2.348099999999999
Sr2Ca1Te1O6,3.2142
Sr2Ca1Cu6B6O18,0.4482
Sr2Ca1Al1O4F1,4.4684
Sr2Ca1Ti3O9,1.9005
Sr2Ca1U1O6,2.2089
Sr2Ca14Mn14Al2O43,0.0561
Sr2Ca14Mn14Al2O47,0.1623
Sr2Ca49Mo12N56O3,1.900999999999999
Sr2Li1C1Br3N2,4.0588
Sr2Li1Rh1,0.124499999999999
Sr2Li1H2N1,1.4314
Sr2Li1B10H3O19,5.3061
Sr2Li1Si1O4F1,4.7908
Sr2Li1Re1O6,1.655399999999999
Sr2Li1Re1N4,1.809899999999999
Sr2Li1Co1N2,0.2539
Sr2Li1In1B4O10,3.765799999999999
Sr2Li1V2Si4O14,0.6894
Sr2Li1Nb3O10,1.7653
Sr2Li1Be1B3O8,4.9369
Sr2Li1Ta1N3F1,2.934
Sr2Li1Sc1B4O10,4.665100000000001
Sr2Li1La1Ti4O12,1.837099999999999
Sr2Li2Ni1O4,2.7663
Sr2Li2Nb4O13,1.424799999999999
Sr2Li3Nb1N4,2.1559
Sr2Li3Ta1N4,2.1968
Sr2Li7Cu1N4,0.5680000000000001
Sr3N2,0.3481
Sr3Se2Cl2O6,4.2893
Sr3Se3Cl2O8,3.4263
Sr3W1O6,3.4987
Sr3W2O9,3.5566
Sr3Pb1S4,2.2159
Sr3P1N1,0.519699999999999
Sr3P2,0.3946
Sr3P2O8,5.4064
Sr3P4,0.9465999999999992
Sr3P4O13,5.2117
Sr3P6N8O6,4.4992
Sr3P14,1.8291
Sr3As1N1,0.4218
Sr3As2O8,3.785999999999999
Sr3As4,0.616699999999999
Sr3Mo1N3,0.137199999999999
Sr3Mo1N4,2.2289
Sr3Te1O6,2.9231
Sr3Te4O11,3.180799999999999
Sr3Sb1N1,0.257699999999999
Sr3Sb1I3,1.4793999999999992
Sr3Sb1P1,0.341899999999999
Sr3Sb4S9,1.0677
Sr3B1N3,0.4152
Sr3B1C1N1Cl2,1.8787999999999991
Sr3B1P1O3,2.0101
Sr3B2O6,4.3980000000000015
Sr3B2N4,1.9096
Sr3B2S6,2.3176
Sr3B6O11F2,5.3908000000000005
Sr3B6H2O13,5.3122
Sr3Bi1Cl3O3,4.035299999999999
Sr3Bi1N1,0.256899999999999
Sr3Ge1O1,0.3188
Sr3Ge1O5,2.698599999999999
Sr3Ge2P4,1.0635
Sr3Ge2As4,0.8754999999999991
Sr3Ge2B6O16,4.4324
Sr3Sn2O7,2.1652
Sr3Sn2S7,0.402
Sr3Sn2P4,0.9885
Sr3Sn2As4,0.752999999999999
Sr3Ni1Pb1O6,0.8702000000000001
Sr3Si1O1,0.4234
Sr3Si1O5,3.7632
Sr3Si2As4,0.9176
Sr3Cu3P4O16,0.5181
Sr3Co1C3N3,1.1035
Sr3Co1Ru1O6,0.0641
Sr3Co1Sb2O9,0.6048
Sr3Co2O6,0.9427999999999992
Sr3Co2Cl2O4,0.110799999999999
Sr3Fe1Co1Cl2O4,0.6061000000000001
Sr3Fe2O5,0.644899999999999
Sr3Fe2O6,0.3201
Sr3Fe2Cl2O5,0.9792999999999992
Sr3Fe2Br2O5,0.9887999999999992
Sr3Fe2Se6O18,2.4393
Sr3Fe2Mo1O9,0.7011000000000001
Sr3Fe2Te1O9,2.1802
Sr3Fe2Cu2S2O5,0.145999999999999
Sr3Ga1O4F1,3.6717999999999993
Sr3Ga1N3,0.5667000000000001
Sr3Ga1As3,0.7012
Sr3Ga1Sb3,0.339399999999999
O6Ga2Sr3,3.5262
Sr3Ga2Cl2O5,3.5201
Sr3Ga2N4,1.5856
Sr3Ga2P4,1.067199999999999
Sr3Ga2As4,0.6766999999999991
Sr3Ga3N5,1.361899999999999
Sr3Ga3B4H1O14,3.434199999999999
Sr3Ga4O9,2.8947000000000003
Sr3In1N3,0.349599999999999
Sr3In1Rh1O6,1.5007
Sr3In1P3,0.8115999999999991
Sr3In1Ni1O6,0.6869999999999991
Sr3In2P4,0.5893
Sr3Cd1O4,0.5407000000000001
Sr3Cd1Pt1O6,2.0334
Sr3Cr1N4,1.5373
Sr3Cr2O8,0.990499999999999
Sr3Cr2Cu2S2O5,0.400699999999999
Sr3Zn1Pt1O6,2.566099999999999
Sr3Zn1Co1O6,0.132899999999999
Sr3Zn3Te1P2O14,2.9354
Sr3V1N3,0.337299999999999
Sr3V2O7,0.5565
Sr3V2O8,3.676
Sr3V3Bi1O12,2.9198
Sr3V4Cd1O14,3.206099999999999
Sr3Tl2O6,1.1758
Sr3Al1O4F1,4.048999999999999
Sr3Al1N3,0.4973
Sr3Al1As3,0.9824
Sr3Al1Sb3,0.5371
O6Al2Sr3,4.2046
Sr3Al2Cl2O5,4.4213000000000005
Sr3Al2N4,1.9055
Sr3Al2H12O12,4.012
Sr3Al2P4,1.3365
Sr3Al2As4,1.1456
Sr3Al3N5,2.142299999999999
Sr3Nb1N3,1.0305
Sr3Nb1Co1O7,0.202499999999999
Sr3Nb1Ga3Si2O14,3.4242
Sr3Nb2Cu1O9,0.2284
Sr3Nb2Zn1O9,2.6769
Sr3Nb4O13,0.991
Sr3Be1B6O13,5.0139
Sr3Be2B5H1O13,3.6266
Sr3Ti1Ga10O20,2.6054
Sr3Ti1Nb4O15,2.0061
Sr3Ti2O7,1.8404999999999991
Sr3Ti5O13,1.8868
Sr3Ta1N3,1.1123
Sr3Ta1H1O6,3.542099999999999
Sr3Ta1As3O1,1.495099999999999
Sr3Ta1Co1O7,0.806999999999999
Sr3Ta1Ga3Si2O14,3.8537999999999992
Sr3Ta2O8,4.082
Sr3Ta2Zn1O9,3.4116
Sr3Ta4O12F2,3.4334
Sr3Ta4Ti1O15,2.470099999999999
Sr3Ta4Ti4O21,2.3331
Sr3Ta6Si4O26,3.085499999999999
Sr3Ta7Si1Bi9O36,2.4402
Sr3U1O6,2.2266
Sr3U1Te4O14,1.9479
Sr3U1Fe2O9,0.8969
Sr3U1In2O9,1.6343
Sr3U11O36,1.7147
Sr3Sc1Rh1O6,2.258099999999999
Sr3Sc1B3O9,4.626
Sr3Sc2Ge3O12,3.7912
Sr3Sc2Cu2S2O5,1.2847
Sr3Sc3N5,1.7723
Sr3Zr1Ti2O9,1.9425999999999992
Sr3Zr2O7,3.0926
Sr3Zr2Nb2O12,2.0602
Sr3Mg1Pt1O6,2.6841
Sr3Mg1Ge1N4,1.724699999999999
Sr3Mg1Si2O8,4.7048
Sr3Mg1Ta2O9,3.2619
Sr3Hf2O7,3.6592
Sr3Tm2Ge3O12,3.1627
Sr3Er1Rh1O6,2.192
Sr3Er2B4O12,4.666
Sr3Er2Ge3O12,3.693399999999999
Sr3Ho1Rh1O6,2.160199999999999
Sr3Ho2B4O12,4.5049
Sr3Y1I9,2.5692
Sr3Y1Rh1O6,2.1512
Sr3Y1B3O9,4.4109
Sr3Y2B4O12,4.5432
Sr3Y2Ge3O12,3.2862
Sr3Dy1Rh1O6,2.1335
Sr3Dy2B4O12,4.5247
Sr3Gd1Rh1O6,1.9628
Sr3Gd2B4O12,2.5819
Sr3Sm1Rh1O6,2.0124
Sr3Sm2B4O12,4.5185
Sr3Nd2B4O12,4.6098
Sr3Nd4O9,3.977499999999999
Sr3Nd10Al12Si18N36O18,3.0869
Sr3Pr2B4O12,4.5764
Sr3Pr7Cr9Ni1O30,0.0319
Sr3Pr10Al12Si18N36O18,3.058699999999999
Sr3Ce1P1C3O13,0.053999999999999
Sr3Tb1Rh1O6,2.1142
Sr3Tb2B4O12,4.525600000000001
Sr3La1Cl9,3.7384
Sr3La1Br9,2.9843
Sr3La1I9,2.2089
Sr3La1C2N4F5,3.689599999999999
Sr3La1Co2O8,0.052899999999999
